datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2023-09-22,129.33,128.82,130.595,128.17,26397337,3452926960.0,1.88,-0.15,-0.19,0.44
2023-09-25,128.4,129.68,129.74,127.53,20094643,2621611120.0,1.72,0.67,0.86,0.34
2023-09-26,128.34,127.135,128.935,125.79,25718704,3299922688.0,2.43,-1.96,-2.545,0.43
2023-09-27,127.14,129.11,129.465,127.14,22746452,2953285504.0,1.83,1.55,1.975,0.38
2023-09-28,128.41,130.88,131.87,128.36,22513132,2970327968.0,2.72,1.37,1.77,0.38
2023-09-29,131.85,129.43,132.62,128.93,30859790,4062895424.0,2.82,-1.11,-1.45,0.52
2023-10-02,129.78,132.74,132.99,129.74,22288038,2972690736.0,2.51,2.56,3.31,0.38
2023-10-03,132.51,131.0,132.83,130.41,22989401,3050295072.0,1.82,-1.31,-1.74,0.39
2023-10-04,131.36,133.81,134.14,131.1,26752295,3601604960.0,2.32,2.15,2.81,0.45
2023-10-05,133.64,133.64,134.06,132.02,19832615,2673647472.0,1.52,-0.13,-0.17,0.33
2023-10-06,132.58,136.15,136.725,132.58,27597598,3778632992.0,3.1,1.88,2.51,0.47
2023-10-09,135.51,136.99,137.51,134.18,19278070,2657672032.0,2.45,0.62,0.84,0.33
2023-10-10,137.07,136.63,138.29,135.9,27786613,3850836784.0,1.74,-0.26,-0.36,0.47
2023-10-11,137.15,139.12,139.68,137.15,25884303,3630531888.0,1.85,1.82,2.49,0.44
2023-10-12,139.62,137.54,139.79,136.83,24765537,3460121232.0,2.13,-1.14,-1.58,0.42
2023-10-13,137.95,135.93,138.57,135.185,23435599,3228907984.0,2.46,-1.17,-1.61,0.4
2023-10-16,136.74,137.665,138.2,136.56,28501871,3961919328.0,1.21,1.28,1.735,0.48
2023-10-17,137.2,138.29,138.47,135.75,23515780,3271230160.0,1.98,0.45,0.625,0.4
2023-10-18,138.015,136.53,139.29,135.95,23374998,3251249888.0,2.42,-1.27,-1.76,0.39
2023-10-19,137.07,136.32,138.23,135.95,26066011,3607451744.0,1.67,-0.15,-0.21,0.44
2023-10-20,135.9,134.17,136.44,133.65,26335673,3586014416.0,2.05,-1.58,-2.15,0.45
2023-10-23,133.61,135.07,136.23,132.52,26317930,3591137440.0,2.77,0.67,0.9,0.44
2023-10-24,136.4,137.38,137.93,135.99,44814321,6213121024.0,1.44,1.71,2.31,0.76
2023-10-25,126.73,124.18,126.88,123.64,84366208,10660407296.0,2.36,-9.61,-13.2,1.43
2023-10-26,121.84,120.85,122.9,119.84,57061140,6993831936.0,2.46,-2.68,-3.33,0.96
2023-10-27,121.45,120.74,121.88,118.776,44566506,5424956672.0,2.57,-0.09,-0.11,0.75
2023-10-30,121.78,123.03,123.97,121.32,28940081,3601695440.0,2.19,1.9,2.29,0.49
2023-10-31,123.63,122.65,123.94,121.255,26292342,3255482304.0,2.18,-0.31,-0.38,0.44
2023-11-01,122.64,125.02,125.06,122.285,30082438,3777771568.0,2.26,1.93,2.37,0.51
2023-11-02,126.99,126.06,127.55,125.5,27124647,3462541152.0,1.64,0.83,1.04,0.46
2023-11-03,126.59,127.67,128.095,126.43,26393109,3403054768.0,1.32,1.28,1.61,0.45
2023-11-06,127.62,128.82,128.91,127.24,19052740,2472294784.0,1.31,0.9,1.15,0.32
2023-11-07,129.28,129.54,130.48,128.45,29757276,3901106816.0,1.58,0.56,0.72,0.5
2023-11-08,129.54,130.41,130.78,129.35,26425849,3476168000.0,1.1,0.67,0.87,0.45
2023-11-09,130.53,128.81,131.12,128.635,23747773,3112651920.0,1.91,-1.23,-1.6,0.4
2023-11-10,128.675,131.16,131.37,127.98,26927826,3546035456.0,2.63,1.82,2.35,0.46
2023-11-13,130.35,130.66,131.16,129.82,18324751,2420422464.0,1.02,-0.38,-0.5,0.31
2023-11-14,132.76,132.19,134.27,131.89,32395178,4350138112.0,1.82,1.17,1.53,0.55
2023-11-15,133.44,133.19,133.6,132.14,23861515,3205986992.0,1.1,0.76,1.0,0.4
2023-11-16,133.76,135.5,135.79,132.89,28013179,3821096960.0,2.18,1.73,2.31,0.47
2023-11-17,134.57,133.88,134.63,132.22,37287691,5030359808.0,1.78,-1.2,-1.62,0.63
2023-11-20,132.26,134.82,135.23,132.19,27850762,3782020128.0,2.27,0.7,0.94,0.47
2023-11-21,134.86,135.54,135.75,134.53,22635272,3094211632.0,0.9,0.53,0.72,0.38
2023-11-22,136.04,137.06,137.99,136.04,17820456,2467712176.0,1.44,1.12,1.52,0.3
2023-11-24,136.6,135.26,136.7,134.56,12514322,1711579712.0,1.56,-1.31,-1.8,0.21
2023-11-27,134.6,134.98,136.99,134.57,23436526,3204296816.0,1.79,-0.21,-0.28,0.4
2023-11-28,134.65,135.77,135.82,133.992,18730032,2559069760.0,1.35,0.59,0.79,0.32
2023-11-29,136.14,133.56,136.858,133.41,23967222,3255091456.0,2.54,-1.63,-2.21,0.4
2023-11-30,133.62,131.1,134.12,129.85,38988263,5165066240.0,3.2,-1.84,-2.46,0.66
2023-12-01,130.43,130.43,130.68,129.235,31442263,4134619216.0,1.1,-0.51,-0.67,0.53
2023-12-04,128.45,127.84,128.6,126.47,36669876,4723823872.0,1.63,-1.99,-2.59,0.62
2023-12-05,127.52,129.56,130.71,126.82,27384784,3580682576.0,3.04,1.35,1.72,0.46
2023-12-06,130.01,128.59,130.41,128.445,23576176,3080073968.0,1.52,-0.75,-0.97,0.4
2023-12-07,133.61,135.5,137.13,133.27,56767100,7777993728.0,3.0,5.37,6.91,0.96
2023-12-08,132.77,133.56,134.97,132.595,32260112,4356134144.0,1.75,-1.43,-1.94,0.55
2023-12-11,130.95,131.86,131.905,129.93,31138011,4131244800.0,1.48,-1.27,-1.7,0.53
2023-12-12,130.38,131.09,131.57,129.83,29032831,3841081344.0,1.32,-0.58,-0.77,0.49
2023-12-13,131.95,131.14,132.07,130.14,30104775,3989938960.0,1.47,0.04,0.05,0.51
2023-12-14,131.95,130.51,132.29,128.255,38722413,5089108736.0,3.08,-0.48,-0.63,0.65
2023-12-15,130.19,131.17,132.08,129.75,50847113,6723196928.0,1.79,0.51,0.66,0.86
2023-12-18,131.2,134.37,135.718,131.0,32257967,4375536128.0,3.6,2.44,3.2,0.55
2023-12-19,135.41,135.22,136.04,134.65,25476753,3482471776.0,1.03,0.63,0.85,0.43
2023-12-20,137.54,136.91,140.265,136.635,49107179,6867916544.0,2.68,1.25,1.69,0.83
2023-12-21,138.06,138.99,139.255,137.75,27488284,3849654336.0,1.1,1.52,2.08,0.46
2023-12-22,139.34,140.06,140.56,139.28,26532199,3749440496.0,0.92,0.77,1.07,0.45
2023-12-26,140.16,140.09,141.25,139.76,16780333,2377372064.0,1.06,0.02,0.03,0.28
2023-12-27,140.16,138.94,140.65,138.456,19628618,2756337504.0,1.57,-0.82,-1.15,0.33
2023-12-28,139.35,138.8,139.71,138.32,16045712,2251597696.0,1.0,-0.1,-0.14,0.27
2023-12-29,138.2,138.26,138.93,137.35,18733017,2615315600.0,1.14,-0.39,-0.54,0.32
2024-01-02,137.12,136.74,138.02,135.05,23711220,3266395040.0,2.15,-1.1,-1.52,0.4
2024-01-03,135.82,137.49,138.2,135.65,24212147,3359430160.0,1.86,0.55,0.75,0.41
2024-01-04,136.99,134.96,137.73,134.92,27137735,3727750576.0,2.04,-1.84,-2.53,0.46
2024-01-05,135.315,134.3,135.726,133.72,22513854,3062391536.0,1.49,-0.49,-0.66,0.38
2024-01-08,134.86,137.41,137.58,134.83,21403982,2955997424.0,2.05,2.32,3.11,0.36
2024-01-09,137.07,139.52,140.055,136.72,24759598,3477402864.0,2.43,1.54,2.11,0.42
2024-01-10,139.57,140.85,141.57,139.48,21320203,3029368528.0,1.5,0.95,1.33,0.36
2024-01-11,142.06,140.65,143.79,139.205,24008722,3416922752.0,3.26,-0.14,-0.2,0.41
2024-01-12,141.24,141.22,141.765,140.39,18785514,2680430416.0,0.98,0.41,0.57,0.32
2024-01-16,140.57,141.06,142.92,140.02,22670467,3232539888.0,2.05,-0.11,-0.16,0.38
2024-01-17,139.915,140.04,140.41,137.47,20968649,2950459648.0,2.08,-0.72,-1.02,0.36
2024-01-18,140.62,142.05,142.78,140.56,25746417,3688414208.0,1.59,1.44,2.01,0.44
2024-01-19,143.31,144.95,145.02,142.95,34271867,4996868352.0,1.46,2.04,2.9,0.58
2024-01-22,145.67,144.56,146.96,144.41,32200369,4730653440.0,1.76,-0.27,-0.39,0.55
2024-01-23,144.46,145.61,145.752,144.07,21636129,3173566016.0,1.16,0.73,1.05,0.37
2024-01-24,147.11,147.27,148.425,146.67,25233450,3760234640.0,1.21,1.14,1.66,0.43
2024-01-25,148.635,150.44,151.62,148.11,29149069,4421299968.0,2.38,2.15,3.17,0.49
2024-01-26,149.67,150.755,151.105,149.58,26115494,3969124512.0,1.01,0.21,0.315,0.44
2024-01-29,150.63,152.08,152.35,150.0,27784259,4242392496.0,1.56,0.88,1.325,0.47
2024-01-30,151.37,150.03,152.19,149.755,36331833,5528275200.0,1.6,-1.35,-2.05,0.62
2024-01-31,142.19,138.67,142.57,138.44,71910044,10178088960.0,2.75,-7.57,-11.36,1.22
2024-02-01,140.69,139.73,141.63,139.36,40466549,5733297408.0,1.64,0.76,1.06,0.69
2024-02-02,137.83,140.95,141.19,135.07,62499574,8747933696.0,4.38,0.87,1.22,1.06
2024-02-05,141.39,142.25,144.04,141.35,38505405,5544640256.0,1.91,0.92,1.3,0.65
2024-02-06,143.22,142.67,143.93,141.76,29128201,4196047664.0,1.53,0.3,0.42,0.49
2024-02-07,143.33,144.11,144.185,142.495,25208862,3657281856.0,1.18,1.01,1.44,0.43
2024-02-08,144.4,144.48,144.9,143.675,22563764,3290433216.0,0.85,0.26,0.37,0.38
2024-02-09,145.25,147.57,148.01,144.75,26829504,3983716640.0,2.26,2.14,3.09,0.46
2024-02-12,146.99,146.1,147.905,145.94,21564085,3193969456.0,1.33,-1.0,-1.47,0.37
2024-02-13,143.49,143.71,145.24,142.26,27837730,4037686272.0,2.04,-1.64,-2.39,0.47
2024-02-14,144.65,144.51,145.09,142.664,22704166,3300798592.0,1.69,0.56,0.8,0.39
2024-02-15,141.71,141.34,142.09,139.03,37590695,5339250944.0,2.12,-2.19,-3.17,0.64
2024-02-16,141.56,139.09,141.76,138.71,31468926,4438564352.0,2.16,-1.59,-2.25,0.53
2024-02-20,138.225,139.69,140.65,138.06,24935710,3514219104.0,1.86,0.43,0.6,0.42
2024-02-21,140.02,141.12,141.26,139.245,23315687,3310545760.0,1.44,1.02,1.43,0.4
2024-02-22,143.5,142.66,143.57,141.37,27191892,3914003664.0,1.56,1.09,1.54,0.46
2024-02-23,142.24,142.53,143.25,142.0,19493752,2806343696.0,0.88,-0.09,-0.13,0.33
2024-02-26,140.71,136.14,141.01,135.96,53641795,7450598144.0,3.54,-4.48,-6.39,0.91
2024-02-27,136.59,137.45,137.82,135.66,33099190,4573443584.0,1.59,0.96,1.31,0.56
2024-02-28,136.47,134.95,136.58,133.98,37328558,5084056576.0,1.89,-1.82,-2.5,0.63
2024-02-29,135.85,137.03,137.43,134.97,42132953,5806106880.0,1.82,1.54,2.08,0.71
2024-03-01,137.0,135.71,137.44,135.49,31151116,4289240656.0,1.42,-0.96,-1.32,0.53
2024-03-04,134.23,131.92,134.23,130.48,55999415,7452861952.0,2.76,-2.79,-3.79,0.95
2024-03-05,130.45,131.24,131.81,129.235,40194757,5309032704.0,1.95,-0.52,-0.68,0.68
2024-03-06,131.69,129.97,132.15,129.42,35318610,4646858240.0,2.08,-0.97,-1.27,0.6
2024-03-07,131.365,132.95,133.51,130.18,37738209,5053211648.0,2.56,2.29,2.98,0.64
2024-03-08,132.78,133.98,136.655,132.57,39370392,5364665344.0,3.07,0.77,1.03,0.67
2024-03-11,134.7,136.24,137.665,134.7,32437772,4478434048.0,2.21,1.69,2.26,0.55
2024-03-12,135.6,137.07,137.945,135.6,27563354,3819868688.0,1.72,0.61,0.83,0.47
2024-03-13,137.57,138.36,139.66,137.56,23347208,3271729840.0,1.53,0.94,1.29,0.4
2024-03-14,139.76,141.67,142.155,139.025,42753387,6093132800.0,2.26,2.39,3.31,0.73
2024-03-15,141.07,139.75,141.75,138.6,49475417,6988443136.0,2.22,-1.36,-1.92,0.84
2024-03-18,147.18,146.25,150.72,145.74,69273699,10356577024.0,3.56,4.65,6.5,1.18
2024-03-19,146.73,145.6,147.361,144.65,24070435,3535263440.0,1.85,-0.44,-0.65,0.41
2024-03-20,146.57,147.31,147.43,145.305,21311501,3155371456.0,1.46,1.17,1.71,0.36
2024-03-21,148.04,146.17,148.94,145.47,24755597,3663253984.0,2.36,-0.77,-1.14,0.42
2024-03-22,147.69,149.34,150.15,147.55,29211769,4402778624.0,1.78,2.17,3.17,0.5
2024-03-25,148.51,148.64,148.945,146.39,19229285,2875265856.0,1.71,-0.47,-0.7,0.33
2024-03-26,148.79,149.24,150.826,148.55,22149137,3346366944.0,1.53,0.4,0.6,0.38
2024-03-27,149.75,149.44,150.205,147.47,22879178,3435515504.0,1.83,0.13,0.2,0.39
2024-03-28,149.42,149.5,150.0,148.74,24485390,3694163856.0,0.84,0.04,0.06,0.42
2024-04-01,149.26,154.06,154.31,149.18,31730848,4914710016.0,3.43,3.05,4.56,0.54
2024-04-02,152.07,153.13,153.27,150.72,24585985,3779921472.0,1.66,-0.6,-0.93,0.42
2024-04-03,152.17,153.49,153.65,151.3,24704991,3812734816.0,1.53,0.24,0.36,0.42
2024-04-04,152.07,149.1,153.34,149.02,34724738,5296793856.0,2.81,-2.86,-4.39,0.59
2024-04-05,148.6,151.07,151.99,148.17,23459246,3574611760.0,2.56,1.32,1.97,0.4
2024-04-08,151.35,153.42,153.84,151.18,20701974,3201136944.0,1.76,1.56,2.35,0.35
2024-04-09,154.655,155.17,157.13,153.76,31113013,4872297728.0,2.2,1.14,1.75,0.53
2024-04-10,154.78,154.71,155.18,153.25,22838629,3556697168.0,1.24,-0.3,-0.46,0.39
2024-04-11,155.48,157.98,158.25,155.03,27166431,4304252672.0,2.08,2.11,3.27,0.46
2024-04-12,156.53,156.3,158.793,155.71,25353746,4010639472.0,1.95,-1.06,-1.68,0.43
2024-04-15,157.43,153.43,157.81,153.16,27136472,4249597824.0,2.98,-1.84,-2.87,0.46
2024-04-16,152.76,152.97,154.22,152.0,20779495,3210820016.0,1.45,-0.3,-0.46,0.35
2024-04-17,154.19,154.04,155.65,153.15,21763130,3389837824.0,1.63,0.7,1.07,0.37
2024-04-18,153.91,154.58,155.51,153.19,19883044,3102405040.0,1.51,0.35,0.54,0.34
2024-04-19,154.77,152.66,154.93,150.87,32615639,5030460160.0,2.63,-1.24,-1.92,0.56
2024-04-22,152.88,154.85,156.21,152.63,26446206,4125748032.0,2.35,1.43,2.19,0.45
2024-04-23,155.53,156.83,157.54,154.85,21151568,3344416208.0,1.74,1.28,1.98,0.36
2024-04-24,156.06,157.7,158.135,155.735,22779112,3609356096.0,1.53,0.55,0.87,0.39
2024-04-25,149.9,154.57,155.06,149.44,57109730,8841232128.0,3.56,-1.98,-3.13,0.97
2024-04-26,172.94,170.52,173.28,168.22,64665299,11117407744.0,3.27,10.32,15.95,1.1
2024-04-29,167.628,164.72,168.12,163.78,45610024,7622653440.0,2.55,-3.4,-5.8,0.78
2024-04-30,164.182,161.35,166.67,161.17,33562861,5523227904.0,3.34,-2.05,-3.37,0.57
2024-05-01,162.87,162.43,165.69,161.66,33493151,5523479296.0,2.5,0.67,1.08,0.57
2024-05-02,163.355,165.19,165.3,162.46,24294549,4024910000.0,1.75,1.7,2.76,0.41
2024-05-03,166.13,165.81,166.53,161.62,34662432,5747847424.0,2.97,0.38,0.62,0.59
2024-05-06,166.03,166.67,166.71,164.6,21871283,3657046288.0,1.27,0.52,0.86,0.37
2024-05-07,167.07,169.82,170.33,166.96,28039696,4787466496.0,2.02,1.89,3.15,0.48
2024-05-08,167.57,167.95,168.72,167.305,19569146,3317731360.0,0.83,-1.1,-1.87,0.33
2024-05-09,167.96,168.53,169.26,166.75,15346700,2597690448.0,1.49,0.35,0.58,0.26
2024-05-10,166.595,167.22,168.42,164.76,29799931,5013114112.0,2.17,-0.78,-1.31,0.51
2024-05-13,162.83,167.71,167.85,162.57,31327602,5223733504.0,3.16,0.29,0.49,0.53
2024-05-14,168.34,168.91,169.82,167.37,25127138,4274756960.0,1.46,0.72,1.2,0.43
2024-05-15,169.2,171.08,171.22,169.08,26948370,4631007488.0,1.27,1.28,2.17,0.46
2024-05-16,171.86,172.75,173.685,171.26,27867947,4854957056.0,1.42,0.98,1.67,0.47
2024-05-17,172.75,174.63,174.835,172.26,24479262,4299500544.0,1.49,1.09,1.88,0.42
2024-05-20,174.762,175.49,177.34,174.65,22554400,3997969712.0,1.54,0.49,0.86,0.38
2024-05-21,175.47,176.42,176.72,174.38,16989369,3015076304.0,1.33,0.53,0.93,0.29
2024-05-22,175.214,174.95,175.72,173.78,17880042,3147385952.0,1.1,-0.83,-1.47,0.3
2024-05-23,175.64,172.12,176.82,171.52,21024935,3673521424.0,3.03,-1.62,-2.83,0.36
2024-05-24,173.55,173.56,174.34,172.22,16579438,2901536384.0,1.23,0.84,1.44,0.28
2024-05-28,173.02,174.97,175.84,172.935,20572157,3621555744.0,1.67,0.81,1.41,0.35
2024-05-29,174.0,174.47,175.406,173.29,23388693,4117739424.0,1.21,-0.29,-0.5,0.4
2024-05-30,173.77,170.68,173.79,170.36,22958677,3967822128.0,1.97,-2.17,-3.79,0.39
2024-05-31,170.43,171.07,171.63,168.01,37638876,6463788544.0,2.12,0.23,0.39,0.64
2024-06-03,171.11,171.74,173.095,169.73,27459118,4742582272.0,1.97,0.39,0.67,0.47
2024-06-04,171.85,172.36,172.415,170.46,26879596,4654250752.0,1.14,0.36,0.62,0.46
2024-06-05,173.77,173.98,175.215,172.504,22068519,3867334912.0,1.57,0.94,1.62,0.38
2024-06-06,174.465,175.3,175.72,174.32,23251013,4105996880.0,0.8,0.76,1.32,0.4
2024-06-07,175.62,173.03,176.44,172.87,19661399,3455388064.0,2.04,-1.29,-2.27,0.33
2024-06-10,173.74,173.78,175.83,171.53,23779218,4150455696.0,2.49,0.43,0.75,0.4
2024-06-11,174.99,175.39,175.61,172.54,21540582,3804497600.0,1.77,0.93,1.61,0.37
2024-06-12,177.02,176.56,179.18,174.88,27864737,4954488576.0,2.45,0.67,1.17,0.47
2024-06-13,174.88,173.93,175.51,173.65,20913299,3674265952.0,1.05,-1.49,-2.63,0.36
2024-06-14,172.99,175.56,175.832,172.92,18063555,3184779680.0,1.67,0.94,1.63,0.31
2024-06-17,174.23,176.01,177.13,173.58,19618497,3465526944.0,2.02,0.26,0.45,0.33
2024-06-18,175.91,173.86,176.155,172.874,21869857,3832781008.0,1.86,-1.22,-2.15,0.37
2024-06-20,174.14,175.07,176.06,173.76,20160085,3547786352.0,1.32,0.7,1.21,0.34
2024-06-21,175.77,178.4,179.62,175.38,58582743,10498162944.0,2.42,1.9,3.33,1.0
2024-06-24,178.93,177.99,179.66,177.44,18298012,3284015280.0,1.24,-0.23,-0.41,0.31
2024-06-25,178.39,182.8,183.06,178.19,23235589,4245530256.0,2.74,2.7,4.81,0.4
2024-06-26,181.4,182.65,183.28,181.25,19838972,3644952576.0,1.11,-0.08,-0.15,0.34
2024-06-27,182.95,184.18,184.82,182.79,18848884,3490848080.0,1.11,0.84,1.53,0.32
2024-06-28,183.09,180.92,183.9,180.73,29156644,5337350912.0,1.72,-1.77,-3.26,0.5
2024-07-01,181.8,181.76,182.65,180.07,16006128,2923782672.0,1.43,0.46,0.84,0.27
2024-07-02,180.82,184.01,184.34,180.33,17372485,3200251904.0,2.21,1.24,2.25,0.3
2024-07-03,183.62,184.59,184.86,182.77,10242126,1898805536.0,1.14,0.32,0.58,0.17
2024-07-05,184.625,189.37,189.63,184.57,20967450,3980182400.0,2.74,2.59,4.78,0.36
2024-07-08,188.665,187.8,188.94,186.55,21035886,3975183616.0,1.26,-0.83,-1.57,0.36
2024-07-09,189.08,187.75,190.13,187.49,15141312,2871424720.0,1.41,-0.03,-0.05,0.26
2024-07-10,187.92,189.95,190.52,187.8,15952454,3042641536.0,1.45,1.17,2.2,0.27
2024-07-11,188.615,184.34,189.63,183.85,25625784,4784573696.0,3.04,-2.95,-5.61,0.44
2024-07-12,183.85,183.84,185.88,183.26,22898406,4249718880.0,1.42,-0.27,-0.5,0.39
2024-07-15,183.69,185.3,187.01,183.69,16474043,3076607584.0,1.81,0.79,1.46,0.28
2024-07-16,186.13,182.69,187.45,182.144,18290722,3382401616.0,2.86,-1.41,-2.61,0.31
2024-07-17,181.735,179.79,182.32,178.67,20734071,3755816880.0,2.0,-1.59,-2.9,0.35
2024-07-18,180.7,176.46,181.27,175.24,25315727,4508486656.0,3.35,-1.85,-3.33,0.43
2024-07-19,177.65,176.43,179.06,175.9,18881885,3367333280.0,1.79,-0.02,-0.03,0.32
2024-07-22,179.36,180.44,181.47,179.0,24100345,4379982848.0,1.4,2.27,4.01,0.41
2024-07-23,180.82,180.56,182.38,180.31,36352714,6636733440.0,1.15,0.07,0.12,0.62
2024-07-24,172.37,171.4,174.96,170.59,49585203,8600061184.0,2.42,-5.07,-9.16,0.85
2024-07-25,171.29,166.05,172.19,165.96,44851973,7614137600.0,3.63,-3.12,-5.35,0.77
2024-07-26,165.92,165.77,166.86,162.83,41336886,6869754880.0,2.43,-0.17,-0.28,0.71
2024-07-29,167.6,168.3,169.2,166.76,20293822,3437465792.0,1.47,1.53,2.53,0.35
2024-07-30,169.01,169.06,170.0,167.21,18959686,3222621024.0,1.66,0.45,0.76,0.32
2024-07-31,172.01,170.31,173.015,168.78,25729090,4414683136.0,2.51,0.74,1.25,0.44
2024-08-01,169.02,169.53,172.82,167.65,24531392,4196246720.0,3.04,-0.46,-0.78,0.42
2024-08-02,165.21,165.43,167.28,163.44,29130102,4840454656.0,2.27,-2.42,-4.1,0.5
2024-08-05,154.27,158.02,163.2,153.7,53630673,8586659584.0,5.74,-4.48,-7.41,0.92
2024-08-06,158.1,157.06,159.34,155.18,49004561,7771653632.0,2.63,-0.61,-0.96,0.84
2024-08-07,160.02,157.71,161.75,157.24,25138573,4027959296.0,2.87,0.41,0.65,0.43
2024-08-08,159.28,160.8,162.46,158.98,25578839,4152046512.0,2.21,1.96,3.09,0.44
2024-08-09,158.78,162.44,162.56,157.83,28602285,4615297024.0,2.94,1.02,1.64,0.49
2024-08-12,163.12,161.06,163.67,160.61,15895286,2589291920.0,1.88,-0.85,-1.38,0.27
2024-08-13,162.18,162.93,163.5,161.74,18551690,3041023712.0,1.09,1.16,1.87,0.32
2024-08-14,161.17,159.14,161.99,156.48,40591126,6475320832.0,3.38,-2.33,-3.79,0.69
2024-08-15,159.27,160.07,160.405,158.38,31524252,5070062592.0,1.27,0.58,0.93,0.54
2024-08-16,160.24,161.73,163.83,159.9,24208647,3953020736.0,2.46,1.04,1.66,0.41
2024-08-19,164.05,165.44,165.46,163.03,22416185,3716093408.0,1.5,2.29,3.71,0.38
2024-08-20,165.67,165.95,167.41,165.59,18341533,3073813008.0,1.1,0.31,0.51,0.31
2024-08-21,163.92,164.62,165.62,163.44,22901997,3796934000.0,1.31,-0.8,-1.33,0.39
2024-08-22,166.03,162.57,166.36,162.08,22493275,3706278352.0,2.6,-1.25,-2.05,0.38
2024-08-23,163.49,164.39,164.95,162.6,13955741,2305741824.0,1.45,1.12,1.82,0.24
2024-08-26,165.15,164.93,166.32,163.225,14190417,2354738864.0,1.88,0.33,0.54,0.24
2024-08-27,164.605,163.45,165.213,163.23,11821941,1954802064.0,1.2,-0.9,-1.48,0.2
2024-08-28,163.805,161.62,164.37,160.298,16407444,2670990768.0,2.49,-1.12,-1.83,0.28
2024-08-29,163.08,160.55,164.74,159.02,19699767,3208483968.0,3.54,-0.66,-1.07,0.34
2024-08-30,161.385,162.15,162.43,160.463,22123811,3604688528.0,1.23,1.0,1.6,0.38
2024-09-03,160.49,156.13,160.62,155.25,38945301,6167749376.0,3.31,-3.71,-6.02,0.66
2024-09-04,155.425,155.22,157.77,154.732,19353759,3039860512.0,1.95,-0.58,-0.91,0.33
2024-09-05,155.07,156.01,158.22,154.751,18688747,2943568208.0,2.23,0.51,0.79,0.32
2024-09-06,156.07,149.69,156.6,149.32,37912130,5770692864.0,4.67,-4.05,-6.32,0.65
2024-09-09,151.48,147.68,152.37,146.185,39260451,5860663808.0,4.13,-1.34,-2.01,0.67
2024-09-10,149.42,147.63,150.24,147.31,31118765,4650424832.0,1.98,-0.03,-0.05,0.53
2024-09-11,148.89,150.13,150.47,146.49,29607693,4437764864.0,2.7,1.69,2.5,0.51
2024-09-12,152.77,153.66,153.79,151.62,29695048,4574027264.0,1.45,2.35,3.53,0.51
2024-09-13,154.4,156.43,157.35,154.18,29591152,4650908160.0,2.06,1.8,2.77,0.51
2024-09-16,156.28,157.03,157.22,155.57,18379775,2899884656.0,1.05,0.38,0.6,0.31
2024-09-17,157.99,158.29,159.52,157.345,20715612,3299948224.0,1.39,0.8,1.26,0.35
2024-09-18,158.83,158.78,159.47,157.565,23677315,3780441984.0,1.2,0.31,0.49,0.4
2024-09-19,162.68,161.11,162.76,160.31,26587733,4321604864.0,1.54,1.47,2.33,0.45
2024-09-20,162.47,162.56,162.7,161.03,40896438,6679292672.0,1.04,0.9,1.45,0.7
2024-09-23,163.32,160.82,164.46,160.64,24150852,3932182576.0,2.35,-1.07,-1.74,0.41
2024-09-24,162.0,161.26,162.186,159.66,23332147,3785412480.0,1.57,0.27,0.44,0.4
2024-09-25,160.44,160.46,161.78,160.27,18869199,3054197216.0,0.94,-0.5,-0.8,0.32
2024-09-26,162.61,161.7,163.05,161.25,20319336,3310801136.0,1.12,0.77,1.24,0.35
2024-09-27,161.78,162.92,164.67,161.596,21101307,3464516064.0,1.9,0.75,1.22,0.36
2024-09-30,162.29,164.82,165.12,162.23,20481303,3382216704.0,1.77,1.17,1.9,0.35
2024-10-01,166.655,165.96,168.13,163.55,28338123,4724431872.0,2.78,0.69,1.14,0.48
2024-10-02,165.39,164.83,166.49,163.7,17760179,2942321024.0,1.68,-0.68,-1.13,0.3
2024-10-03,163.38,164.83,165.61,162.893,15073101,2496436592.0,1.65,0.0,0.0,0.26
2024-10-04,167.03,166.03,167.2,164.45,19093724,3183449216.0,1.67,0.73,1.2,0.33
2024-10-07,166.69,161.95,167.45,161.72,22463140,3697854992.0,3.45,-2.46,-4.08,0.38
2024-10-08,162.91,163.35,163.695,161.84,23072733,3780042736.0,1.15,0.86,1.4,0.39
2024-10-09,162.42,160.83,163.81,158.71,31181774,5040190464.0,3.12,-1.54,-2.52,0.53
2024-10-10,159.84,161.05,162.04,159.365,14144068,2291943584.0,1.66,0.14,0.22,0.24
2024-10-11,161.1,162.21,162.87,160.205,15344251,2502688912.0,1.65,0.72,1.16,0.26
2024-10-14,162.61,163.93,165.196,162.37,19016141,3137077424.0,1.74,1.06,1.72,0.33
2024-10-15,164.755,164.43,166.65,163.595,20247195,3356532688.0,1.86,0.31,0.5,0.35
2024-10-16,163.5,164.13,164.77,162.71,16406030,2705202272.0,1.25,-0.18,-0.3,0.28
2024-10-17,164.7,161.9,165.34,161.73,21453395,3514000432.0,2.2,-1.36,-2.23,0.37
2024-10-18,162.16,162.39,163.68,162.05,19757661,3232048928.0,1.01,0.3,0.49,0.34
2024-10-21,161.92,163.04,163.47,161.59,20946455,3433112096.0,1.16,0.4,0.65,0.36
2024-10-22,161.95,164.11,164.74,161.95,16568121,2730931040.0,1.71,0.66,1.07,0.28
2024-10-23,163.73,161.75,164.79,160.895,18280518,2981691664.0,2.37,-1.44,-2.36,0.31
