datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-09,504.61,514.67,515.24,502.6,13696640,7033562880.0,2.5,1.61,8.14,0.54
2024-08-12,513.76,512.85,514.92,506.0,9767422,5027442432.0,1.73,-0.35,-1.82,0.39
2024-08-13,516.91,525.44,528.4,515.05,13743839,7236487680.0,2.6,2.45,12.59,0.54
2024-08-14,524.96,523.66,530.9,520.03,11444189,6047765504.0,2.07,-0.34,-1.78,0.45
2024-08-15,528.69,534.23,536.67,523.6,13482141,7232748288.0,2.5,2.02,10.57,0.53
2024-08-16,528.8,524.32,530.56,521.56,14776684,7818509824.0,1.68,-1.86,-9.91,0.58
2024-08-19,523.77,526.18,528.56,519.66,9879713,5211627264.0,1.7,0.35,1.86,0.39
2024-08-20,525.25,523.63,527.99,522.78,7944391,4195744784.0,0.99,-0.48,-2.55,0.31
2024-08-21,524.05,532.06,536.3,523.835,13423292,7169765632.0,2.38,1.61,8.43,0.53
2024-08-22,533.9,528.83,541.13,525.49,15708292,8424512512.0,2.94,-0.61,-3.23,0.62
2024-08-23,533.82,524.9,536.77,521.96,11323936,6009190400.0,2.8,-0.74,-3.93,0.45
2024-08-26,524.5,518.02,524.9,511.85,9584002,4987931648.0,2.49,-1.31,-6.88,0.38
2024-08-27,515.88,516.0,520.91,512.21,6282720,3266701904.0,1.68,-0.39,-2.02,0.25
2024-08-28,514.575,513.68,517.985,509.35,9106077,4702339328.0,1.67,-0.45,-2.32,0.36
2024-08-29,515.95,515.12,524.1,512.579,8317424,4335940352.0,2.24,0.28,1.44,0.33
2024-08-30,518.25,518.21,520.44,512.1,9157541,4760579584.0,1.62,0.6,3.09,0.36
2024-09-03,516.54,508.66,522.39,505.518,12459113,6409274368.0,3.26,-1.84,-9.55,0.49
2024-09-04,502.97,509.64,513.49,500.97,8335207,4270300448.0,2.46,0.19,0.98,0.33
2024-09-05,508.62,513.76,518.53,508.05,8640888,4463030016.0,2.06,0.81,4.12,0.34
2024-09-06,518.78,497.17,521.485,495.15,14744521,7445257728.0,5.13,-3.23,-16.59,0.58
2024-09-09,503.06,501.69,508.23,498.98,11047828,5589059328.0,1.86,0.91,4.52,0.44
2024-09-10,505.06,501.69,511.08,496.928,9899022,5007308032.0,2.82,0.0,0.0,0.39
2024-09-11,503.91,508.73,510.02,492.5,10782532,5458776320.0,3.49,1.4,7.04,0.43
2024-09-12,513.95,522.5,523.61,512.12,11993342,6266071296.0,2.26,2.71,13.77,0.47
2024-09-13,517.24,521.52,524.481,514.01,10321422,5412338176.0,2.0,-0.19,-0.98,0.41
2024-09-16,521.94,530.68,531.5,514.8,9527646,5027030016.0,3.2,1.76,9.16,0.38
2024-09-17,535.0,533.715,539.5,527.97,11690779,6270730496.0,2.17,0.57,3.035,0.46
2024-09-18,534.465,535.35,541.6,531.303,10323537,5561875200.0,1.93,0.31,1.635,0.41
2024-09-19,547.4,556.5,559.47,543.92,15646951,8707996672.0,2.9,3.95,21.15,0.62
2024-09-20,557.4,558.75,561.9,553.7,22066817,12385864448.0,1.47,0.4,2.25,0.87
2024-09-23,566.9,561.81,571.38,559.81,12830669,7268555776.0,2.07,0.55,3.06,0.51
2024-09-24,564.08,560.73,565.145,551.59,12992956,7290187264.0,2.41,-0.19,-1.08,0.51
2024-09-25,561.45,565.71,574.28,561.12,16543350,9439540736.0,2.35,0.89,4.98,0.65
2024-09-26,573.13,565.24,574.8,559.75,14400787,8195840768.0,2.66,-0.08,-0.47,0.57
2024-09-27,567.5,564.76,568.24,561.91,9398367,5334277376.0,1.12,-0.08,-0.48,0.37
2024-09-30,565.1,569.84,572.08,562.2,12807206,7316110592.0,1.75,0.9,5.08,0.51
2024-10-01,575.38,573.87,580.44,567.5,15259274,8802890752.0,2.27,0.71,4.03,0.6
2024-10-02,572.26,570.21,573.4,566.74,6524650,3738222576.0,1.16,-0.64,-3.66,0.26
2024-10-03,567.55,580.17,580.76,566.13,11580980,6705400320.0,2.57,1.75,9.96,0.46
2024-10-04,581.13,593.34,594.25,578.83,14199788,8375058688.0,2.66,2.27,13.17,0.56
2024-10-07,595.62,582.18,600.35,581.44,12014198,7107785728.0,3.19,-1.88,-11.16,0.48
2024-10-08,587.09,590.29,590.96,583.37,7857377,4641439488.0,1.3,1.39,8.11,0.31
2024-10-09,591.39,587.91,591.79,579.01,9529707,5603754240.0,2.17,-0.4,-2.38,0.38
2024-10-10,584.97,581.23,587.63,579.92,7740449,4533105920.0,1.31,-1.14,-6.68,0.31
2024-10-11,582.23,587.35,588.61,580.11,8587051,5046865408.0,1.46,1.05,6.12,0.34
2024-10-14,591.62,587.82,597.5,587.36,8251971,4899886592.0,1.73,0.08,0.47,0.33
2024-10-15,587.56,583.67,588.01,577.543,9564236,5597081088.0,1.78,-0.71,-4.15,0.38
2024-10-16,578.795,574.19,579.48,571.43,11268384,6499163136.0,1.38,-1.62,-9.48,0.45
2024-10-17,580.73,574.33,582.37,572.6,8701158,5033258496.0,1.7,0.02,0.14,0.34
2024-10-18,578.5,573.87,581.368,572.65,7694274,4457138432.0,1.52,-0.08,-0.46,0.3
2024-10-21,573.43,572.56,574.64,566.51,8171879,4685097984.0,1.42,-0.23,-1.31,0.32
2024-10-22,571.69,579.41,580.93,569.52,8544463,4950964480.0,1.99,1.2,6.85,0.34
2024-10-23,577.37,561.09,582.4,559.9,14248419,8113507072.0,3.88,-3.16,-18.32,0.56
2024-10-24,564.525,565.18,566.28,558.92,7184651,4070391200.0,1.31,0.73,4.09,0.28
2024-10-25,571.335,570.65,578.69,569.12,11337874,6526528768.0,1.69,0.97,5.47,0.45
2024-10-28,579.4,575.56,581.15,571.52,10925131,6313958656.0,1.69,0.86,4.91,0.43
2024-10-29,577.545,590.68,591.07,572.798,13019092,7656024320.0,3.17,2.63,15.12,0.52
2024-10-30,598.38,589.2,598.6,586.78,26864925,15986672640.0,2.0,-0.25,-1.48,1.06
2024-10-31,582.4,564.98,587.3,560.41,26838395,15367148032.0,4.56,-4.11,-24.22,1.06
2024-11-01,565.005,564.56,571.07,559.96,15303235,8705690880.0,1.97,-0.07,-0.42,0.61
2024-11-04,561.5,558.08,566.09,555.29,12064601,6786872576.0,1.91,-1.15,-6.48,0.48
2024-11-05,564.705,569.83,570.88,564.07,9775379,5580778240.0,1.22,2.11,11.75,0.39
2024-11-06,560.15,569.45,570.4,552.568,18305429,10364119808.0,3.13,-0.07,-0.38,0.73
2024-11-07,574.29,589.1,592.2,572.61,14653708,8636484864.0,3.44,3.45,19.65,0.58
2024-11-08,588.94,586.74,590.5,581.92,9415699,5538980864.0,1.46,-0.4,-2.36,0.37
2024-11-11,583.76,580.57,584.4,573.91,10209051,5939068672.0,1.79,-1.05,-6.17,0.4
2024-11-12,585.945,582.22,597.06,577.78,16287724,9571870976.0,3.32,0.28,1.65,0.65
2024-11-13,580.005,577.4,583.04,572.57,10757583,6246220288.0,1.8,-0.83,-4.82,0.43
2024-11-14,574.4,574.56,578.16,570.41,11053743,6373801984.0,1.34,-0.49,-2.84,0.44
2024-11-15,568.62,551.48,569.97,548.9,17712864,9888332544.0,3.67,-4.02,-23.08,0.7
2024-11-18,554.44,551.8,557.3,547.49,14346715,7961246976.0,1.78,0.06,0.32,0.57
2024-11-19,549.26,558.49,558.83,548.0,9522445,5304895232.0,1.96,1.21,6.69,0.38
2024-11-20,560.33,562.92,563.75,551.6,9797339,5513313792.0,2.18,0.79,4.43,0.39
2024-11-21,566.92,560.49,567.4,546.45,11154749,6240239104.0,3.72,-0.43,-2.43,0.44
2024-11-22,560.95,556.54,561.227,551.99,9164004,5120237824.0,1.65,-0.7,-3.95,0.36
2024-11-25,559.5,562.51,569.992,553.79,13599830,7676564224.0,2.91,1.07,5.97,0.54
2024-11-26,563.4,570.94,574.9,562.6,10356550,5934787840.0,2.19,1.5,8.43,0.41
2024-11-27,572.29,566.6,572.38,561.5,7200228,4094001520.0,1.91,-0.76,-4.34,0.29
2024-11-29,566.4,571.72,575.86,564.3,7130519,4093667776.0,2.04,0.9,5.12,0.28
2024-12-02,574.9,590.23,591.9,572.97,12522371,7386278912.0,3.31,3.24,18.51,0.5
2024-12-03,592.4,611.05,611.6,588.65,14907164,9032988672.0,3.89,3.53,20.82,0.59
2024-12-04,610.36,611.18,615.18,602.5,14697006,8994328576.0,2.08,0.02,0.13,0.58
2024-12-05,614.475,606.33,617.3,604.45,8081212,4938104576.0,2.1,-0.79,-4.85,0.32
2024-12-06,607.5,621.17,627.19,605.93,16935503,10563858688.0,3.51,2.45,14.84,0.67
2024-12-09,621.325,610.97,623.8,603.57,11426015,7018428416.0,3.26,-1.64,-10.2,0.45
2024-12-10,614.96,616.72,622.99,610.14,10938854,6776493824.0,2.1,0.94,5.75,0.43
2024-12-11,620.77,630.08,635.8,618.935,10837228,6861335296.0,2.73,2.17,13.36,0.43
2024-12-12,628.9,628.19,634.06,624.609,7474717,4723090176.0,1.5,-0.3,-1.89,0.3
2024-12-13,624.62,617.75,628.48,614.286,8453349,5254819584.0,2.26,-1.66,-10.44,0.33
2024-12-16,627.875,622.14,629.05,616.48,10885625,6801858816.0,2.03,0.71,4.39,0.43
2024-12-17,624.07,617.34,630.27,614.44,12897842,8016569088.0,2.54,-0.77,-4.8,0.51
2024-12-18,618.9,595.09,625.26,594.22,17075480,10432121344.0,5.03,-3.6,-22.25,0.68
2024-12-19,608.29,593.47,609.42,592.9,14958082,8995477248.0,2.78,-0.27,-1.62,0.59
2024-12-20,588.48,583.15,601.01,577.9,48989390,28802693888.0,3.89,-1.74,-10.32,1.94
2024-12-23,587.5,597.75,598.99,584.15,10205750,6080546816.0,2.54,2.5,14.6,0.4
2024-12-24,600.615,605.65,605.89,597.185,4726056,2859692752.0,1.46,1.32,7.9,0.19
2024-12-26,603.38,601.25,604.2,596.84,6091239,3673470416.0,1.22,-0.73,-4.4,0.24
2024-12-27,597.31,597.71,599.75,587.7,8084229,4818217216.0,2.0,-0.59,-3.54,0.32
2024-12-30,586.65,589.14,594.84,583.48,7025864,4155935280.0,1.9,-1.43,-8.57,0.28
2024-12-31,590.165,583.41,591.87,581.75,6019520,3538209920.0,1.72,-0.97,-5.73,0.24
2025-01-02,587.62,597.14,602.81,585.72,12682269,7570111488.0,2.93,2.35,13.73,0.5
2025-01-03,602.66,602.53,607.4,594.314,11436784,6899009792.0,2.19,0.9,5.39,0.45
2025-01-06,609.725,628.1,628.89,603.52,14560754,9058561024.0,4.21,4.24,25.57,0.57
2025-01-07,629.6,615.79,630.001,606.13,12071479,7468957184.0,3.8,-1.96,-12.31,0.48
2025-01-08,611.295,608.62,614.34,600.69,10085846,6161617664.0,2.22,-1.16,-7.17,0.4
2025-01-10,607.93,613.76,627.81,595.24,19256564,11878701824.0,5.35,0.84,5.14,0.76
2025-01-13,605.0,606.23,606.87,596.345,10785031,6524572672.0,1.71,-1.23,-7.53,0.43
2025-01-14,602.965,592.15,603.39,586.45,13597992,8096785664.0,2.79,-2.32,-14.08,0.54
2025-01-15,608.11,615.02,620.36,604.4,15524302,9561845248.0,2.7,3.86,22.87,0.61
2025-01-16,609.4,609.2,614.15,607.61,8355349,5118477056.0,1.06,-0.95,-5.82,0.33
2025-01-17,621.95,610.67,622.87,601.57,17280600,10632396800.0,3.5,0.24,1.47,0.68
2025-01-21,615.725,614.36,619.4,606.908,11674016,7194333440.0,2.05,0.6,3.69,0.46
2025-01-22,621.2,621.4,631.6,617.335,12274011,7685722112.0,2.32,1.15,7.04,0.48
2025-01-23,625.26,634.35,634.5,619.05,9910163,6254316032.0,2.49,2.08,12.95,0.39
2025-01-24,634.3,645.39,649.9,632.1,19065329,12302067712.0,2.81,1.74,11.04,0.75
2025-01-27,624.51,657.78,661.77,623.0,28399190,18487590144.0,6.01,1.92,12.39,1.12
2025-01-28,663.9,672.23,680.48,657.365,20950107,14111380480.0,3.51,2.2,14.45,0.83
2025-01-29,672.9,674.39,678.946,663.57,21377820,14406874624.0,2.29,0.32,2.16,0.84
2025-01-30,694.72,684.9,708.69,674.0,29322898,20340233472.0,5.14,1.56,10.51,1.16
2025-01-31,688.9,687.08,703.2,683.48,19331660,13449890304.0,2.88,0.32,2.18,0.76
2025-02-03,673.81,695.36,701.9,673.15,21415739,14894034432.0,4.18,1.21,8.28,0.85
2025-02-04,700.4,702.09,705.61,689.51,13826270,9712337408.0,2.32,0.97,6.73,0.55
2025-02-05,701.45,702.77,716.04,696.91,17793766,12572553728.0,2.72,0.1,0.68,0.7
2025-02-06,703.78,709.89,716.8,701.4,13080690,9309278720.0,2.19,1.01,7.12,0.52
2025-02-07,714.695,712.42,722.91,709.65,16427067,11791986688.0,1.87,0.36,2.53,0.65
2025-02-10,716.46,715.3,719.1,709.23,12904317,9242077952.0,1.39,0.4,2.88,0.51
2025-02-11,711.22,717.7,721.56,707.94,12997959,9331332608.0,1.9,0.34,2.4,0.51
2025-02-12,713.2,723.28,725.0,710.5,12016517,8675329280.0,2.02,0.78,5.58,0.47
2025-02-13,719.42,726.46,726.9,715.94,12569064,9103387648.0,1.52,0.44,3.18,0.5
2025-02-14,724.04,734.57,738.81,723.52,16901249,12417761792.0,2.1,1.12,8.11,0.67
2025-02-18,733.9,714.27,734.9,704.34,21938703,15733876224.0,4.16,-2.76,-20.3,0.87
2025-02-19,701.995,701.67,704.9,693.29,17535480,12309717248.0,1.63,-1.76,-12.6,0.69
2025-02-20,695.175,692.74,703.53,691.54,12587408,8777908736.0,1.71,-1.27,-8.93,0.5
2025-02-21,694.48,681.45,701.77,680.26,15660355,10805645824.0,3.11,-1.63,-11.29,0.62
2025-02-24,684.18,666.03,685.17,660.35,15676994,10514361600.0,3.64,-2.26,-15.42,0.62
2025-02-25,663.872,655.4,665.9,639.76,20579662,13487232512.0,3.92,-1.6,-10.63,0.81
2025-02-26,657.55,671.6,680.908,655.9,14488705,9765024512.0,3.82,2.47,16.2,0.57
2025-02-27,680.35,656.14,686.547,655.47,12500013,8354445824.0,4.63,-2.3,-15.46,0.49
2025-02-28,655.94,666.1,667.53,640.502,17534168,11596509440.0,4.12,1.52,9.96,0.69
2025-03-03,671.575,652.95,679.15,648.744,10843763,7194849792.0,4.56,-1.97,-13.15,0.43
2025-03-04,643.41,637.9,647.65,621.55,21495208,13662395392.0,4.0,-2.3,-15.05,0.85
2025-03-05,638.9,654.37,657.4,635.56,13770026,8946679296.0,3.42,2.58,16.47,0.54
2025-03-06,645.9,625.83,648.463,622.01,13446454,8539549952.0,4.04,-4.36,-28.54,0.53
2025-03-07,623.27,623.56,632.69,598.51,21375671,13192197376.0,5.46,-0.36,-2.27,0.84
2025-03-10,605.97,595.89,608.006,584.77,21999943,13121998336.0,3.73,-4.44,-27.67,0.87
2025-03-11,592.955,603.61,612.834,591.23,17401469,10539816192.0,3.63,1.3,7.72,0.69
2025-03-12,627.8,617.46,631.23,607.25,15746966,9792109824.0,3.97,2.29,13.85,0.62
2025-03-13,618.145,588.54,618.4,584.41,16480324,9826990336.0,5.5,-4.68,-28.92,0.65
2025-03-14,601.23,606.025,607.285,593.205,12364505,7472428032.0,2.39,2.97,17.485,0.49
2025-03-17,605.885,603.325,611.525,596.425,15473909,9341815040.0,2.49,-0.45,-2.7,0.61
2025-03-18,598.475,580.785,598.675,573.085,20297708,11801411840.0,4.24,-3.74,-22.54,0.8
2025-03-19,582.705,582.485,590.747,573.195,20537498,11976469760.0,3.02,0.29,1.7,0.81
2025-03-20,581.18,584.425,608.625,577.935,24336505,14495452672.0,5.27,0.33,1.94,0.96
2025-03-21,581.85,594.675,595.97,579.375,25015864,14822450944.0,2.84,1.75,10.25,0.99
2025-03-24,613.395,617.275,620.965,610.625,15741274,9713731072.0,1.74,3.8,22.6,0.62
2025-03-25,625.185,624.735,632.305,619.605,15312540,9603270400.0,2.06,1.21,7.46,0.6
2025-03-26,623.315,609.405,625.175,605.035,12661891,7782384384.0,3.22,-2.45,-15.33,0.5
2025-03-27,600.425,601.005,612.675,598.525,10436524,6328488704.0,2.32,-1.38,-8.4,0.41
2025-03-28,598.735,575.165,600.175,572.345,17602823,10257231360.0,4.63,-4.3,-25.84,0.69
2025-03-31,561.925,574.785,577.125,551.725,21124677,12012565248.0,4.42,-0.07,-0.38,0.84
2025-04-01,569.265,584.425,588.335,568.425,12836574,7479179264.0,3.46,1.68,9.64,0.51
2025-04-02,573.335,582.355,591.085,571.785,13470778,7877201664.0,3.3,-0.35,-2.07,0.53
2025-04-03,544.645,530.045,550.985,528.725,34777460,18784461824.0,3.82,-8.98,-52.31,1.38
2025-04-04,505.045,503.155,516.425,492.625,38589814,19637992960.0,4.49,-5.07,-26.89,1.53
2025-04-07,483.525,514.675,537.795,480.325,36606136,18657587200.0,11.42,2.29,11.52,1.45
2025-04-08,541.675,508.875,545.855,501.285,28034211,14728442624.0,8.66,-1.13,-5.8,1.11
2025-04-09,507.69,584.195,586.315,500.535,39216578,21652904704.0,16.86,14.8,75.32,1.55
2025-04-10,573.915,544.715,579.725,533.725,28173491,15556175360.0,7.87,-6.76,-39.48,1.12
2025-04-11,533.93,541.995,545.825,527.015,17642327,9522136576.0,3.45,-0.5,-2.72,0.7
2025-04-14,554.6,529.905,556.195,526.705,14130928,7596617472.0,5.44,-2.23,-12.09,0.56
2025-04-15,530.53,519.945,536.365,515.925,15558659,8185827584.0,3.86,-1.88,-9.96,0.62
2025-04-16,506.935,500.735,511.795,494.055,18735075,9462283520.0,3.41,-3.69,-19.21,0.74
2025-04-17,503.675,499.905,505.725,496.438,14593508,7336352000.0,1.85,-0.17,-0.83,0.58
2025-04-21,489.75,483.085,491.925,478.225,16165982,7838039808.0,2.74,-3.36,-16.82,0.64
2025-04-22,490.295,498.705,505.305,484.785,17399408,8645735168.0,4.25,3.23,15.62,0.69
2025-04-23,526.95,518.695,533.763,514.945,18173910,9543922176.0,3.77,4.01,19.99,0.72
2025-04-24,517.155,531.575,532.325,515.925,13910011,7365941504.0,3.16,2.48,12.88,0.55
2025-04-25,545.225,545.695,548.285,534.675,17098921,9306943488.0,2.56,2.66,14.12,0.68
2025-04-28,554.065,548.165,556.915,539.015,15178995,8327682816.0,3.28,0.45,2.47,0.6
2025-04-29,544.425,552.865,554.995,542.545,11835036,6536128000.0,2.27,0.86,4.7,0.47
2025-04-30,536.825,547.425,547.525,527.925,29243971,15837417216.0,3.55,-0.98,-5.44,1.16
2025-05-01,590.5,570.635,591.375,568.925,31159033,18016661248.0,4.1,4.24,23.21,1.24
2025-05-02,581.88,595.445,602.765,576.755,24739260,14727124736.0,4.56,4.35,24.81,0.98
2025-05-05,589.645,597.695,601.635,586.475,13887724,8315304960.0,2.55,0.38,2.25,0.55
2025-05-06,590.95,585.735,594.455,585.005,10600650,6257408768.0,1.58,-2.0,-11.96,0.42
2025-05-07,588.785,595.235,601.5,585.095,13160976,7826894592.0,2.8,1.62,9.5,0.52
2025-05-08,604.71,596.435,609.721,595.045,14622805,8826374656.0,2.47,0.2,1.2,0.58
2025-05-09,602.145,590.915,605.395,590.131,10427286,6219518464.0,2.56,-0.93,-5.52,0.41
2025-05-12,629.345,637.855,638.815,619.455,21965085,13912236288.0,3.28,7.94,46.94,0.87
2025-05-13,643.97,654.455,659.345,641.255,18570821,12172652544.0,2.84,2.6,16.6,0.74
2025-05-14,659.635,657.785,661.095,652.735,12348179,8129021440.0,1.28,0.51,3.33,0.49
2025-05-15,652.7,642.305,655.735,637.005,14341835,9295403776.0,2.85,-2.35,-15.48,0.57
2025-05-16,636.38,638.765,638.865,624.575,18518972,11774530048.0,2.22,-0.55,-3.54,0.74
2025-05-19,626.675,638.855,641.425,626.225,9592374,6124525824.0,2.38,0.01,0.09,0.38
2025-05-20,634.435,635.525,637.779,630.685,6743473,4293581936.0,1.11,-0.52,-3.33,0.27
2025-05-21,630.215,633.925,645.035,628.595,11464569,7313474048.0,2.59,-0.25,-1.6,0.46
2025-05-22,632.475,634.995,641.675,629.135,8228443,5248287744.0,1.98,0.17,1.07,0.33
2025-05-23,622.425,625.485,630.87,621.075,8454067,5310799104.0,1.54,-1.5,-9.51,0.34
2025-05-27,633.835,640.745,641.505,631.175,9508367,6080043520.0,1.65,2.44,15.26,0.38
2025-05-28,641.025,642.005,649.305,640.972,9042874,5839108352.0,1.3,0.2,1.26,0.36
2025-05-29,650.07,643.475,651.745,637.925,8883436,5736560128.0,2.15,0.23,1.47,0.35
2025-05-30,640.925,645.915,647.835,631.205,16240951,10459291392.0,2.58,0.38,2.44,0.65
2025-06-02,642.815,669.325,671.685,642.687,15766258,10464548864.0,4.49,3.62,23.41,0.63
2025-06-03,669.87,665.275,674.005,663.455,11585031,7742971648.0,1.58,-0.61,-4.05,0.46
2025-06-04,667.745,686.375,687.425,666.995,14031931,9583676928.0,3.07,3.17,21.1,0.56
2025-06-05,690.085,683.045,692.805,680.675,13120335,9019653376.0,1.77,-0.49,-3.33,0.52
2025-06-06,694.595,696.135,701.231,690.295,11727961,8181774848.0,1.6,1.92,13.09,0.47
2025-06-09,696.885,692.485,703.615,692.365,12773221,8908727808.0,1.62,-0.52,-3.65,0.51
2025-06-10,699.77,700.825,701.655,689.985,10850146,7596424448.0,1.69,1.2,8.34,0.43
2025-06-11,702.13,692.565,707.296,690.415,9582508,6695951104.0,2.41,-1.18,-8.26,0.38
2025-06-12,691.725,691.785,693.805,685.425,7322730,5068569088.0,1.21,-0.11,-0.78,0.29
2025-06-13,686.375,681.295,692.995,679.435,9274441,6374632448.0,1.96,-1.52,-10.49,0.37
2025-06-16,698.28,701.07,706.1,692.46,13720288,9619392768.0,2.0,2.9,19.775,0.55
2025-06-17,700.95,696.18,704.92,695.01,10066110,7046159872.0,1.41,-0.7,-4.89,0.4
2025-06-18,697.13,694.72,700.54,693.85,10068255,7023951104.0,0.96,-0.21,-1.46,0.4
2025-06-20,699.7,681.3,700.77,677.62,22538640,15480357120.0,3.33,-1.93,-13.42,0.9
2025-06-23,682.64,697.48,698.0,677.7,11080055,7666841856.0,2.98,2.37,16.18,0.44
2025-06-24,703.835,711.15,712.14,701.06,13823180,9803862016.0,1.59,1.96,13.67,0.55
2025-06-25,712.265,707.63,715.53,704.33,9320436,6622535168.0,1.57,-0.49,-3.52,0.37
2025-06-26,713.305,725.04,727.17,710.0,13964793,10091225088.0,2.43,2.46,17.41,0.56
2025-06-27,725.465,732.58,734.38,724.81,18775735,13740609024.0,1.32,1.04,7.54,0.75
2025-06-30,743.5,737.04,746.85,733.2,15402105,11399786752.0,1.86,0.61,4.46,0.61
2025-07-01,735.825,718.17,736.7,714.32,13431248,9712739328.0,3.04,-2.56,-18.87,0.53
2025-07-02,714.275,712.52,719.25,711.75,9336740,6684810752.0,1.04,-0.79,-5.65,0.37
2025-07-03,725.56,717.96,727.98,713.37,8601653,6195581952.0,2.05,0.76,5.44,0.34
2025-07-07,716.55,717.3,725.95,712.46,9457080,6817116672.0,1.88,-0.09,-0.66,0.38
2025-07-08,720.52,719.62,721.86,713.76,7770693,5590848000.0,1.13,0.32,2.32,0.31
2025-07-09,721.665,731.73,736.48,721.665,11417963,8368183808.0,2.06,1.68,12.11,0.45
2025-07-10,730.5,726.19,734.75,718.55,9922249,7203389440.0,2.21,-0.76,-5.54,0.39
2025-07-11,721.445,716.46,724.11,708.65,10873880,7796204800.0,2.13,-1.34,-9.73,0.43
2025-07-14,716.55,719.87,726.95,715.497,8939399,6454051584.0,1.6,0.48,3.41,0.36
2025-07-15,722.85,709.34,723.422,708.77,11529511,8252986368.0,2.04,-1.46,-10.53,0.46
2025-07-16,712.32,701.86,712.92,698.22,13067627,9205318656.0,2.07,-1.05,-7.48,0.52
2025-07-17,703.34,700.36,704.85,696.055,11803264,8281928192.0,1.25,-0.21,-1.5,0.47
2025-07-18,701.14,703.23,703.66,690.6,12779752,8941890560.0,1.86,0.41,2.87,0.51
2025-07-21,705.75,711.915,715.95,704.71,9404391,6708305920.0,1.6,1.24,8.685,0.37
2025-07-22,715.14,703.76,715.55,700.36,8921064,6300736000.0,2.13,-1.15,-8.155,0.35
2025-07-23,705.315,712.53,713.579,703.88,8771615,6237475840.0,1.38,1.25,8.77,0.35
2025-07-24,716.0,713.75,722.574,712.95,10920836,7833734912.0,1.35,0.17,1.22,0.43
2025-07-25,715.865,711.63,719.6,710.85,8271698,5922869248.0,1.23,-0.3,-2.12,0.33
2025-07-28,714.15,716.58,723.685,711.63,8715743,6257601792.0,1.69,0.7,4.95,0.35
2025-07-29,718.95,698.95,723.42,698.86,13267032,9400383488.0,3.43,-2.46,-17.63,0.53
2025-07-30,707.04,694.16,707.45,690.15,27077286,19477458688.0,2.48,-0.69,-4.79,1.08
2025-07-31,774.15,772.39,783.7,764.46,38831098,30178182656.0,2.77,11.27,78.23,1.55
2025-08-01,759.68,748.96,764.95,744.26,19028710,14331170304.0,2.68,-3.03,-23.43,0.76
2025-08-04,758.95,775.32,775.8,757.36,15801727,12167076608.0,2.46,3.52,26.36,0.63
2025-08-05,775.395,762.41,782.08,761.95,11640294,8960186112.0,2.6,-1.67,-12.91,0.46
2025-08-06,768.95,770.94,772.59,759.41,9733910,7488007936.0,1.73,1.12,8.53,0.39
2025-08-07,772.44,760.78,773.95,758.5,9019691,6914342144.0,2.0,-1.32,-10.16,0.36
2025-08-08,761.7,768.25,768.85,757.53,7320755,5607299584.0,1.49,0.98,7.47,0.29
2025-08-11,769.025,764.82,772.408,763.62,7611964,5852120320.0,1.14,-0.45,-3.43,0.3
2025-08-12,771.95,788.95,792.62,771.38,14579765,11472322560.0,2.78,3.15,24.13,0.58
2025-08-13,790.1,779.03,794.406,777.18,8811750,6913971968.0,2.18,-1.26,-9.92,0.35
2025-08-14,776.83,781.08,786.76,771.46,8116193,6352373248.0,1.96,0.26,2.05,0.32
2025-08-15,783.1,784.18,795.2,779.77,13375361,10537991680.0,1.98,0.4,3.1,0.53
2025-08-18,774.035,766.32,774.76,755.51,16513737,12649099008.0,2.45,-2.28,-17.86,0.66
2025-08-19,766.07,750.43,766.12,748.31,12286690,9269502976.0,2.32,-2.07,-15.89,0.49
2025-08-20,746.52,746.67,749.15,729.95,11898190,8822938880.0,2.56,-0.5,-3.76,0.47
2025-08-21,743.655,738.05,744.45,732.06,8876307,6558315776.0,1.66,-1.15,-8.62,0.35
2025-08-22,738.18,753.74,755.85,733.34,10612667,7971408896.0,3.05,2.13,15.69,0.42
2025-08-25,753.77,752.25,757.83,749.08,6861158,5173598976.0,1.16,-0.2,-1.49,0.27
2025-08-26,749.75,753.05,753.82,746.89,7601800,5722812160.0,0.92,0.11,0.8,0.3
2025-08-27,751.25,746.33,753.1,741.79,8315435,6218726912.0,1.5,-0.89,-6.72,0.33
2025-08-28,742.95,750.06,752.005,739.745,7467955,5601413888.0,1.64,0.5,3.73,0.3
2025-08-29,744.23,737.65,746.09,734.297,9070546,6706969856.0,1.57,-1.65,-12.41,0.36
2025-09-02,724.99,734.06,734.95,720.681,9350857,6838860032.0,1.93,-0.49,-3.59,0.37
2025-09-03,734.95,736.0,739.2,732.939,7699332,5672785408.0,0.85,0.26,1.94,0.31
2025-09-04,747.52,747.6,760.11,744.77,11439078,8586947840.0,2.08,1.58,11.6,0.46
2025-09-05,751.565,751.4,756.9,743.98,9663441,7268594944.0,1.73,0.51,3.8,0.38
2025-09-08,754.945,751.25,765.46,750.97,13087816,9903110912.0,1.93,-0.02,-0.15,0.52
2025-09-09,756.44,764.65,765.25,752.38,10999026,8385540864.0,1.71,1.78,13.4,0.44
2025-09-10,764.08,750.93,764.65,749.95,12478276,9426288128.0,1.92,-1.79,-13.72,0.5
2025-09-11,753.6,749.85,756.05,747.32,7923284,5960461056.0,1.16,-0.14,-1.08,0.32
2025-09-12,747.675,754.54,756.52,742.71,8248557,6211074816.0,1.84,0.63,4.69,0.33
