datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2023-04-04,278.64,278.59,281.86,277.08,25824299,7435435520.0,1.72,-0.02,-0.05,0.35
2023-04-05,277.26,275.75,278.56,274.33,22064770,6275004928.0,1.52,-1.02,-2.84,0.3
2023-04-06,274.62,283.01,283.49,273.44,29770334,8596109056.0,3.64,2.63,7.26,0.4
2023-04-10,280.618,280.8,281.01,276.12,23102994,6646057216.0,1.73,-0.78,-2.21,0.31
2023-04-11,277.16,274.24,277.39,273.05,27276589,7726144512.0,1.55,-2.34,-6.56,0.37
2023-04-12,276.2,274.9,278.42,273.37,27403432,7795779584.0,1.84,0.24,0.66,0.37
2023-04-13,275.0,281.25,281.31,274.58,24222678,6979337984.0,2.45,2.31,6.35,0.33
2023-04-14,278.41,277.55,279.89,275.1,20987917,6001352448.0,1.7,-1.32,-3.7,0.28
2023-04-17,281.34,280.21,283.01,277.57,23836223,6869178368.0,1.96,0.96,2.66,0.32
2023-04-18,282.98,279.78,283.165,278.42,20161845,5815715840.0,1.69,-0.15,-0.43,0.27
2023-04-19,277.4,279.86,280.46,275.95,17150271,4930557696.0,1.61,0.03,0.08,0.23
2023-04-20,276.66,277.52,280.44,276.49,23244363,6663694336.0,1.41,-0.84,-2.34,0.31
2023-04-21,276.42,277.17,277.68,274.471,21676387,6179654656.0,1.16,-0.13,-0.35,0.29
2023-04-24,273.5,273.18,276.36,270.13,26611014,7495155456.0,2.25,-1.44,-3.99,0.36
2023-04-25,270.92,266.83,273.01,266.78,45772236,12704393216.0,2.28,-2.32,-6.35,0.62
2023-04-26,288.11,286.78,290.98,284.14,64599182,19120908288.0,2.56,7.48,19.95,0.87
2023-04-27,287.38,296.24,296.61,286.66,46462638,14060179712.0,3.47,3.3,9.46,0.62
2023-04-28,295.42,298.67,300.34,294.72,36469613,11169214976.0,1.9,0.82,2.43,0.49
2023-05-01,298.38,296.97,300.01,296.56,21294115,6529250816.0,1.16,-0.57,-1.7,0.29
2023-05-02,299.17,296.82,300.59,295.32,26404431,8081842688.0,1.77,-0.05,-0.15,0.36
2023-05-03,298.03,295.81,300.02,295.5,22360754,6836562688.0,1.52,-0.34,-1.01,0.3
2023-05-04,297.65,296.82,299.173,294.81,22519907,6886376192.0,1.47,0.34,1.01,0.3
2023-05-05,297.13,302.06,303.38,295.68,28197052,8726858496.0,2.59,1.77,5.24,0.38
2023-05-08,301.54,300.06,301.61,297.5,21318613,6568195584.0,1.36,-0.66,-2.0,0.29
2023-05-09,299.41,298.41,301.45,297.72,21340829,6567484928.0,1.24,-0.55,-1.65,0.29
2023-05-10,300.03,303.72,304.41,299.08,30078044,9353675008.0,1.79,1.78,5.31,0.4
2023-05-11,301.51,301.52,302.53,297.67,31680179,9794821120.0,1.6,-0.72,-2.2,0.43
2023-05-12,301.96,300.38,302.06,298.01,19774696,6094926592.0,1.34,-0.38,-1.14,0.27
2023-05-15,300.505,300.87,301.315,299.0,16336547,5049105408.0,0.77,0.16,0.49,0.22
2023-05-16,301.24,303.15,305.12,301.24,26730347,8351950592.0,1.29,0.76,2.28,0.36
2023-05-17,304.38,306.09,306.52,302.83,24315012,7613725696.0,1.22,0.97,2.94,0.33
2023-05-18,306.62,310.61,311.13,305.81,27275991,8648437760.0,1.74,1.48,4.52,0.37
2023-05-19,308.83,310.43,310.84,308.46,27546701,8753026304.0,0.77,-0.06,-0.18,0.37
2023-05-22,310.69,313.27,314.68,310.1,24115664,7738197504.0,1.48,0.91,2.84,0.32
2023-05-23,312.12,307.35,314.81,307.34,30797173,9786416384.0,2.38,-1.89,-5.92,0.41
2023-05-24,306.82,305.94,308.59,304.7,23384887,7343641600.0,1.27,-0.46,-1.41,0.31
2023-05-25,315.33,318.01,318.99,312.09,43301743,14043514112.0,2.26,3.95,12.07,0.58
2023-05-26,316.11,324.98,325.49,315.97,36630633,12121447936.0,2.99,2.19,6.97,0.49
2023-05-30,327.32,323.3,327.83,322.61,29503070,9803582464.0,1.61,-0.52,-1.68,0.4
2023-05-31,324.38,320.48,328.03,319.42,45950553,15163133440.0,2.66,-0.87,-2.82,0.62
2023-06-01,318.02,324.67,325.62,316.81,26773851,8849211904.0,2.75,1.31,4.19,0.36
2023-06-02,326.337,327.49,329.59,324.64,25873769,8667355136.0,1.52,0.87,2.82,0.35
2023-06-05,327.31,328.03,330.65,326.75,21307053,7174483200.0,1.19,0.16,0.54,0.29
2023-06-06,327.42,325.77,327.46,324.26,20396223,6806608896.0,0.98,-0.69,-2.26,0.27
2023-06-07,323.74,315.47,326.58,314.59,40717129,13263337216.0,3.68,-3.16,-10.3,0.55
2023-06-08,316.025,317.35,318.73,315.44,23277708,7566604032.0,1.04,0.6,1.88,0.31
2023-06-09,317.08,318.88,322.08,316.5,22528950,7374312448.0,1.76,0.48,1.53,0.3
2023-06-12,320.67,323.94,324.19,317.25,24306753,8011374336.0,2.18,1.59,5.06,0.33
2023-06-13,326.555,326.38,329.07,322.48,22951279,7653711872.0,2.03,0.75,2.44,0.31
2023-06-14,326.43,329.43,331.13,324.9,26003791,8748821248.0,1.91,0.93,3.05,0.35
2023-06-15,329.57,340.19,341.93,329.29,38899075,13436692480.0,3.84,3.27,10.76,0.52
2023-06-16,343.41,334.42,343.56,334.04,46551985,16113768192.0,2.8,-1.7,-5.77,0.63
2023-06-20,331.4,330.14,334.17,327.95,26375407,8921892608.0,1.86,-1.28,-4.28,0.35
2023-06-21,328.46,325.65,329.82,324.16,25117799,8390583040.0,1.71,-1.36,-4.49,0.34
2023-06-22,326.21,331.8,332.21,325.43,23556764,7956340224.0,2.08,1.89,6.15,0.32
2023-06-23,326.45,327.11,330.05,325.54,23146901,7767741952.0,1.36,-1.41,-4.69,0.31
2023-06-26,325.81,320.69,328.2,320.58,21520582,7121917184.0,2.33,-1.96,-6.42,0.29
2023-06-27,323.95,326.66,328.24,321.39,24354110,8119747584.0,2.14,1.86,5.97,0.33
2023-06-28,326.75,327.94,330.07,325.9,20259523,6801117184.0,1.28,0.39,1.28,0.27
2023-06-29,326.8,327.14,328.2,324.71,16997042,5687504640.0,1.06,-0.24,-0.8,0.23
2023-06-30,329.84,332.63,334.82,329.29,26832756,9140765184.0,1.69,1.68,5.49,0.36
2023-07-03,331.28,330.08,332.99,328.661,12508692,4227812816.0,1.3,-0.77,-2.55,0.17
2023-07-05,327.18,330.24,333.74,326.818,18172378,6153766144.0,2.1,0.05,0.16,0.24
2023-07-06,329.39,333.36,335.08,327.59,28195534,9588221440.0,2.27,0.94,3.12,0.38
2023-07-07,331.41,329.31,333.88,329.09,21214824,7193393152.0,1.44,-1.21,-4.05,0.29
2023-07-10,326.69,323.92,327.32,319.68,32791449,10851051520.0,2.32,-1.64,-5.39,0.44
2023-07-11,323.15,324.56,324.95,319.09,26698218,8828027392.0,1.81,0.2,0.64,0.36
2023-07-12,328.69,329.29,333.742,327.76,29995262,10139275008.0,1.84,1.46,4.73,0.4
2023-07-13,331.65,334.75,335.83,331.11,20567159,7026240000.0,1.43,1.66,5.46,0.28
2023-07-14,339.68,337.33,343.52,336.4,28352729,9853034496.0,2.13,0.77,2.58,0.38
2023-07-17,337.768,337.82,339.08,334.29,20363927,7032486144.0,1.42,0.15,0.49,0.27
2023-07-18,337.92,351.58,358.87,334.26,64872705,23260261120.0,7.28,4.07,13.76,0.87
2023-07-19,353.84,347.17,354.55,344.525,39732901,14184768512.0,2.85,-1.25,-4.41,0.53
2023-07-20,345.66,338.96,350.06,337.46,33778395,11796755200.0,3.63,-2.36,-8.21,0.45
2023-07-21,341.24,335.86,342.39,331.92,69405382,23913372416.0,3.09,-0.91,-3.1,0.93
2023-07-24,337.94,337.2,339.01,334.4,26719207,9212190976.0,1.37,0.4,1.34,0.36
2023-07-25,339.2,343.07,343.98,337.16,41637739,14549375744.0,2.02,1.74,5.87,0.56
2023-07-26,333.53,329.86,336.76,325.2,58383702,19684141312.0,3.37,-3.85,-13.21,0.79
2023-07-27,332.57,322.81,333.42,321.14,39635262,13261951488.0,3.72,-2.14,-7.05,0.53
2023-07-28,325.76,330.46,332.1,325.26,28484868,9612440320.0,2.12,2.37,7.65,0.38
2023-07-31,329.01,328.01,329.785,325.45,25446022,8527981056.0,1.31,-0.74,-2.45,0.34
2023-08-01,327.28,328.43,330.63,325.79,18381253,6184204544.0,1.48,0.13,0.42,0.25
2023-08-02,325.72,319.59,325.72,318.445,27761257,9127832832.0,2.22,-2.69,-8.84,0.37
2023-08-03,318.09,318.75,321.97,318.04,18360352,6015890944.0,1.23,-0.26,-0.84,0.25
2023-08-04,323.97,319.87,327.23,319.33,23741484,7857335552.0,2.48,0.35,1.12,0.32
2023-08-07,320.46,322.2,323.2,319.61,17741526,5845483776.0,1.12,0.73,2.33,0.24
2023-08-08,319.05,318.14,320.84,315.09,22327574,7258283520.0,1.78,-1.26,-4.06,0.3
2023-08-09,318.56,314.32,319.2,313.14,22373268,7236211968.0,1.9,-1.2,-3.82,0.3
2023-08-10,318.105,315.02,320.35,313.27,20113725,6519970304.0,2.25,0.22,0.7,0.27
2023-08-11,312.35,313.1,314.5,311.3,24355491,7813006080.0,1.02,-0.61,-1.92,0.33
2023-08-14,313.48,316.13,316.15,312.17,18836139,6077556224.0,1.27,0.97,3.03,0.25
2023-08-15,315.09,313.95,317.18,312.993,16966285,5479792384.0,1.32,-0.69,-2.18,0.23
2023-08-16,313.57,313.17,317.19,312.574,20698864,6656651264.0,1.47,-0.25,-0.78,0.28
2023-08-17,313.31,309.65,314.64,308.98,21257161,6767069952.0,1.81,-1.12,-3.52,0.29
2023-08-18,307.26,309.25,311.15,304.321,24755012,7804760576.0,2.21,-0.13,-0.4,0.33
2023-08-21,310.7,314.65,315.54,309.81,24039956,7709952256.0,1.85,1.75,5.4,0.32
2023-08-22,318.27,315.23,318.845,314.23,16102024,5207851520.0,1.47,0.18,0.58,0.22
2023-08-23,316.59,319.77,321.97,316.23,21166382,6924760320.0,1.82,1.44,4.54,0.28
2023-08-24,325.62,312.74,325.75,312.73,23281434,7523379456.0,4.07,-2.2,-7.03,0.31
2023-08-25,314.24,315.75,318.13,311.57,21684104,6984347136.0,2.1,0.96,3.01,0.29
2023-08-28,318.43,316.47,318.92,314.492,14808482,4789086208.0,1.4,0.23,0.72,0.2
2023-08-29,314.65,321.18,321.754,314.65,19284590,6308689408.0,2.24,1.49,4.71,0.26
2023-08-30,321.44,321.56,322.58,319.215,15222110,5001051904.0,1.05,0.12,0.38,0.2
2023-08-31,321.97,320.53,323.68,319.55,26410954,8665401088.0,1.28,-0.32,-1.03,0.36
2023-09-01,324.08,321.43,324.76,319.55,14942024,4909955072.0,1.63,0.28,0.9,0.2
2023-09-05,321.77,326.32,327.62,321.43,18553859,6171595008.0,1.93,1.52,4.89,0.25
2023-09-06,326.15,325.65,327.23,322.95,17535773,5826227200.0,1.31,-0.21,-0.67,0.24
2023-09-07,324.06,322.68,325.85,321.8,18380995,6077217024.0,1.24,-0.91,-2.97,0.25
2023-09-08,322.86,327.04,328.93,322.23,19548165,6537171200.0,2.08,1.35,4.36,0.26
2023-09-11,330.01,330.71,331.19,328.2,16583324,5593724416.0,0.91,1.12,3.67,0.22
2023-09-12,328.585,324.54,329.56,324.25,17565482,5848595200.0,1.61,-1.87,-6.17,0.24
2023-09-13,324.08,328.83,329.62,323.94,16544412,5546694656.0,1.75,1.32,4.29,0.22
2023-09-14,331.918,331.47,333.63,329.34,20267048,6870717696.0,1.3,0.8,2.64,0.27
2023-09-15,329.69,322.99,330.168,322.42,37679792,12533367040.0,2.34,-2.56,-8.48,0.51
2023-09-18,320.57,321.83,323.17,319.13,16834208,5532668928.0,1.25,-0.36,-1.16,0.23
2023-09-19,318.94,321.42,322.16,317.28,16514487,5403574272.0,1.52,-0.13,-0.41,0.22
2023-09-20,322.28,313.54,322.36,313.28,21436525,6958471168.0,2.82,-2.45,-7.88,0.29
2023-09-21,312.03,312.3,318.12,307.77,35560362,11414379264.0,3.3,-0.4,-1.24,0.48
2023-09-22,314.09,309.78,314.22,308.92,21447887,6829217536.0,1.7,-0.81,-2.52,0.29
2023-09-25,309.36,310.31,310.44,307.77,17835964,5645271296.0,0.86,0.17,0.53,0.24
2023-09-26,307.9,304.91,308.65,302.79,26297573,8207269632.0,1.89,-1.74,-5.4,0.35
2023-09-27,305.07,305.56,307.069,302.46,19410082,6053925888.0,1.51,0.21,0.65,0.26
2023-09-28,303.76,306.41,308.25,302.22,19683564,6156536064.0,1.97,0.28,0.85,0.26
2023-09-29,310.52,308.52,312.24,307.75,24147298,7647059712.0,1.47,0.69,2.11,0.33
2023-10-02,309.05,314.57,314.658,307.95,20570006,6571983104.0,2.17,1.96,6.05,0.28
2023-10-03,313.6,306.16,314.16,303.985,21033492,6611677440.0,3.23,-2.67,-8.41,0.28
2023-10-04,306.8,311.725,312.81,306.77,20720144,6588719104.0,1.97,1.82,5.565,0.28
2023-10-05,311.86,312.13,312.75,307.67,16965629,5394158336.0,1.63,0.13,0.405,0.23
2023-10-06,309.32,320.03,321.96,309.07,25673630,8346029312.0,4.13,2.53,7.9,0.35
2023-10-09,317.52,322.59,323.07,315.95,19891180,6524408320.0,2.22,0.8,2.56,0.27
2023-10-10,323.73,321.16,323.87,320.44,20557094,6767054080.0,1.06,-0.44,-1.43,0.28
2023-10-11,323.98,325.19,325.59,321.91,20063246,6651719424.0,1.15,1.25,4.03,0.27
2023-10-12,323.335,323.93,326.4,321.49,19313098,6400561152.0,1.51,-0.39,-1.26,0.26
2023-10-13,325.15,320.5,326.6,319.13,21085695,6941704704.0,2.31,-1.06,-3.43,0.28
2023-10-16,323.82,325.41,328.91,323.37,22158048,7385498112.0,1.73,1.53,4.91,0.3
2023-10-17,322.36,324.83,326.23,320.18,18338523,6073726208.0,1.86,-0.18,-0.58,0.25
2023-10-18,325.26,322.88,328.36,321.07,23153602,7682172160.0,2.24,-0.6,-1.95,0.31
2023-10-19,324.92,324.09,329.65,323.68,25052071,8348186368.0,1.85,0.37,1.21,0.34
2023-10-20,324.49,319.44,324.69,318.22,25027715,8208558848.0,2.0,-1.43,-4.65,0.34
2023-10-23,318.24,322.09,325.495,317.16,24374748,8023719168.0,2.61,0.83,2.65,0.33
2023-10-24,324.07,323.3,324.61,320.37,31153571,10292917760.0,1.32,0.38,1.21,0.42
2023-10-25,337.79,333.44,338.97,330.39,55053828,18767171328.0,2.65,3.14,10.14,0.74
2023-10-26,333.31,320.66,334.4,319.71,37828543,12526968064.0,4.41,-3.83,-12.78,0.51
2023-10-27,323.195,322.58,329.49,321.171,29856522,9902661632.0,2.59,0.6,1.92,0.4
2023-10-30,326.18,330.08,332.22,324.6,22828082,7678644992.0,2.36,2.33,7.5,0.31
2023-10-31,331.62,330.88,331.77,327.46,20265282,6833281024.0,1.31,0.24,0.8,0.27
2023-11-01,332.56,338.84,340.19,332.42,28158819,9714888960.0,2.35,2.41,7.96,0.38
2023-11-02,340.01,341.09,341.6,337.54,24348072,8462130176.0,1.2,0.66,2.25,0.33
2023-11-03,342.4,345.57,347.16,340.1,23637673,8319172352.0,2.07,1.31,4.48,0.32
2023-11-06,346.22,349.3,350.31,346.12,23828301,8482759680.0,1.21,1.08,3.73,0.32
2023-11-07,352.17,353.3,355.23,350.4,25833931,9317629696.0,1.38,1.15,4.0,0.35
2023-11-08,354.45,355.97,356.64,353.32,26767828,9701414400.0,0.94,0.76,2.67,0.36
2023-11-09,355.07,353.46,357.56,353.132,24847331,8997013248.0,1.24,-0.71,-2.51,0.33
2023-11-10,354.26,362.44,362.87,353.84,28065164,10319657728.0,2.55,2.54,8.98,0.38
2023-11-13,360.99,359.45,361.24,358.67,19986506,7337744896.0,0.71,-0.82,-2.99,0.27
2023-11-14,363.78,363.04,364.72,360.115,27683862,10249132800.0,1.28,1.0,3.59,0.37
2023-11-15,364.8,363.19,366.65,360.63,26860095,9932410624.0,1.66,0.04,0.15,0.36
2023-11-16,364.48,369.69,369.87,363.7,27182315,10189134592.0,1.7,1.79,6.5,0.37
2023-11-17,367.13,363.37,367.89,360.52,40325371,14950975232.0,1.99,-1.71,-6.32,0.54
2023-11-20,364.74,370.96,372.39,364.52,52528964,19749524736.0,2.17,2.09,7.59,0.71
2023-11-21,369.19,366.59,369.742,364.64,28423145,10601098496.0,1.38,-1.18,-4.37,0.38
2023-11-22,371.52,371.37,373.31,368.485,23361184,8828631808.0,1.32,1.3,4.78,0.31
2023-11-24,370.85,370.95,371.49,368.655,10176649,3834183408.0,0.76,-0.11,-0.42,0.14
2023-11-27,370.3,372.13,374.16,369.72,22179228,8397445376.0,1.2,0.32,1.18,0.3
2023-11-28,371.87,376.22,376.52,371.68,20453112,7804336896.0,1.3,1.1,4.09,0.28
2023-11-29,377.28,372.37,377.82,370.96,28963399,10994081280.0,1.82,-1.02,-3.85,0.39
2023-11-30,372.01,372.43,373.61,368.99,30554415,11554755328.0,1.24,0.02,0.06,0.41
2023-12-01,370.28,368.03,371.68,364.83,33040472,12355411712.0,1.84,-1.18,-4.4,0.44
2023-12-04,362.62,362.66,363.04,356.42,32063305,11772818688.0,1.8,-1.46,-5.37,0.43
2023-12-05,359.97,366.04,366.595,359.141,23065035,8561977600.0,2.06,0.93,3.38,0.31
2023-12-06,367.06,362.32,367.7,361.55,21182072,7836673792.0,1.68,-1.02,-3.72,0.29
2023-12-07,361.75,364.47,364.973,359.84,23118864,8551583232.0,1.42,0.59,2.15,0.31
2023-12-08,362.72,367.75,367.98,361.75,20154366,7512310784.0,1.71,0.9,3.28,0.27
2023-12-11,362.0,364.82,365.12,359.62,27708757,10237192448.0,1.5,-0.8,-2.93,0.37
2023-12-12,364.37,367.9,367.94,363.98,24838253,9257507328.0,1.09,0.84,3.08,0.33
2023-12-13,369.54,367.89,371.156,364.29,30955531,11590937088.0,1.87,0.0,-0.01,0.42
2023-12-14,366.83,359.45,367.28,357.65,43277461,15892251136.0,2.62,-2.29,-8.44,0.58
2023-12-15,360.37,364.25,365.92,359.8,78502324,29036989184.0,1.7,1.34,4.8,1.06
2023-12-18,362.97,366.17,366.52,362.2,21802878,8104632576.0,1.19,0.53,1.92,0.29
2023-12-19,365.01,366.78,366.78,363.36,20603658,7668798720.0,0.93,0.17,0.61,0.28
2023-12-20,368.52,364.14,369.55,364.05,26316650,9816604160.0,1.5,-0.72,-2.64,0.35
2023-12-21,366.08,367.06,367.93,363.56,17708006,6592586496.0,1.2,0.8,2.92,0.24
2023-12-22,367.2,368.1,368.7,366.23,17107484,6404358656.0,0.67,0.28,1.04,0.23
2023-12-26,368.52,368.18,370.46,367.02,12673050,4748777984.0,0.93,0.02,0.08,0.17
2023-12-27,367.21,367.59,368.58,366.332,14905412,5571435264.0,0.61,-0.16,-0.59,0.2
2023-12-28,368.89,368.8,369.978,367.68,14327013,5378897152.0,0.63,0.33,1.21,0.19
2023-12-29,369.52,369.56,370.68,367.0,18730838,7040334336.0,1.0,0.21,0.76,0.25
2024-01-02,367.38,364.39,369.42,360.291,25258633,9347782912.0,2.47,-1.4,-5.17,0.34
2024-01-03,362.53,364.12,366.776,362.03,23083465,8567993344.0,1.3,-0.07,-0.27,0.31
2024-01-04,364.185,361.46,366.62,360.69,20901502,7727202816.0,1.63,-0.73,-2.66,0.28
2024-01-05,362.49,361.27,365.58,360.02,21004575,7748403968.0,1.54,-0.05,-0.19,0.28
2024-01-08,362.82,368.21,368.72,362.53,23133967,8629157120.0,1.71,1.92,6.94,0.31
2024-01-09,365.53,369.31,369.51,364.71,20829953,7800315648.0,1.3,0.3,1.1,0.28
2024-01-10,369.89,376.29,377.69,369.84,25514245,9736226816.0,2.13,1.89,6.98,0.34
2024-01-11,379.52,378.15,384.2,373.9,27850846,10712488704.0,2.74,0.49,1.86,0.37
2024-01-12,379.01,381.99,382.2,378.17,21661153,8392149504.0,1.07,1.02,3.84,0.29
2024-01-16,387.18,383.79,387.55,381.143,27202268,10628314368.0,1.68,0.47,1.8,0.37
2024-01-17,381.5,382.99,383.63,378.33,22234108,8631205632.0,1.38,-0.21,-0.8,0.3
2024-01-18,385.24,387.39,387.51,383.64,23392068,9184991744.0,1.01,1.15,4.4,0.31
2024-01-19,389.28,392.19,392.19,387.02,29331136,11632886784.0,1.33,1.24,4.8,0.39
2024-01-22,393.54,390.03,394.14,387.11,27016902,10722427136.0,1.79,-0.55,-2.16,0.36
2024-01-23,389.27,392.42,392.9,387.45,20525882,8152087296.0,1.4,0.61,2.39,0.28
2024-01-24,395.06,396.08,399.15,393.97,24866953,10024765440.0,1.32,0.93,3.66,0.33
2024-01-25,397.84,398.39,400.53,396.049,21021155,8510324736.0,1.13,0.58,2.31,0.28
2024-01-26,397.89,397.45,399.69,395.95,17803271,7193318144.0,0.94,-0.24,-0.94,0.24
2024-01-29,399.58,403.24,403.5,397.85,24510236,10000121600.0,1.42,1.46,5.79,0.33
2024-01-30,405.78,402.11,406.57,399.97,33477610,13699743744.0,1.64,-0.28,-1.13,0.45
2024-01-31,400.48,391.1,408.84,390.73,47871097,19299199744.0,4.5,-2.74,-11.01,0.64
2024-02-01,395.35,397.3,401.52,395.32,30657726,12402541824.0,1.59,1.59,6.2,0.41
2024-02-02,397.33,404.74,406.17,397.08,28256670,11581123840.0,2.29,1.87,7.44,0.38
2024-02-05,403.42,399.17,404.68,397.51,25352286,10299411456.0,1.77,-1.38,-5.57,0.34
2024-02-06,399.4,399.01,401.49,396.43,18382624,7442750720.0,1.27,-0.04,-0.16,0.25
2024-02-07,400.96,407.57,407.82,400.92,22340526,9204941824.0,1.73,2.15,8.56,0.3
2024-02-08,407.57,407.63,409.08,406.05,21225257,8783350272.0,0.74,0.01,0.06,0.29
2024-02-09,408.77,414.07,414.34,408.61,22032844,9237480704.0,1.41,1.58,6.44,0.3
2024-02-12,414.075,408.78,414.26,408.27,21202921,8837653504.0,1.45,-1.28,-5.29,0.29
2024-02-13,398.46,399.84,403.591,396.91,27824936,11316275200.0,1.63,-2.19,-8.94,0.37
2024-02-14,402.34,403.76,404.11,398.84,20401190,8312033280.0,1.32,0.98,3.92,0.27
2024-02-15,402.41,400.83,403.4,398.56,21825525,8862793472.0,1.2,-0.73,-2.93,0.29
2024-02-16,402.23,398.33,402.56,397.71,22296495,9033557760.0,1.21,-0.62,-2.5,0.3
2024-02-20,397.51,397.06,398.76,392.28,24307915,9753316096.0,1.63,-0.32,-1.27,0.33
2024-02-21,394.44,396.45,396.56,391.49,18631072,7455057408.0,1.28,-0.15,-0.61,0.25
2024-02-22,404.46,405.92,407.1,402.84,27009869,11098327040.0,1.07,2.39,9.47,0.36
2024-02-23,409.94,404.61,410.13,403.24,16295879,6705327616.0,1.7,-0.32,-1.31,0.22
2024-02-26,405.725,401.81,406.43,401.63,16193505,6618013184.0,1.19,-0.69,-2.8,0.22
2024-02-27,402.26,401.75,402.59,398.12,14835827,6031901696.0,1.11,-0.01,-0.06,0.2
2024-02-28,402.445,401.99,403.57,399.59,13183125,5368792064.0,0.99,0.06,0.24,0.18
2024-02-29,402.91,407.91,408.47,400.19,31947263,13153038336.0,2.06,1.47,5.92,0.43
2024-03-01,405.54,409.77,410.14,405.15,17823445,7380924416.0,1.22,0.46,1.86,0.24
2024-03-04,407.71,409.19,411.62,406.59,17595956,7304814080.0,1.23,-0.14,-0.58,0.24
2024-03-05,408.23,396.92,408.52,394.91,26919177,10872011776.0,3.33,-3.0,-12.27,0.36
2024-03-06,397.24,396.36,399.43,392.66,22344149,8986565632.0,1.71,-0.14,-0.56,0.3
2024-03-07,400.39,403.41,404.05,396.51,18718479,7630001920.0,1.9,1.78,7.05,0.25
2024-03-08,402.23,400.49,404.69,398.6,18002186,7328983296.0,1.51,-0.72,-2.92,0.24
2024-03-11,398.032,398.79,399.95,395.53,16120752,6510057728.0,1.1,-0.42,-1.7,0.22
2024-03-12,401.89,409.55,409.84,401.06,22457003,9284344576.0,2.2,2.7,10.76,0.3
2024-03-13,412.37,409.37,412.45,405.72,17115931,7101063936.0,1.64,-0.04,-0.18,0.23
2024-03-14,414.51,419.49,422.09,412.26,34157299,14501593856.0,2.4,2.47,10.12,0.46
2024-03-15,413.56,410.69,416.87,407.06,45079903,18799998208.0,2.34,-2.1,-8.8,0.61
2024-03-18,408.52,411.59,415.0,408.05,20105977,8403133440.0,1.69,0.22,0.9,0.27
2024-03-19,412.1,415.68,415.936,409.82,19837915,8338737920.0,1.49,0.99,4.09,0.27
2024-03-20,416.27,419.5,420.23,414.93,17860085,7568215808.0,1.28,0.92,3.82,0.24
2024-03-21,424.1,423.64,425.09,421.43,21296222,9141271040.0,0.87,0.99,4.14,0.29
2024-03-22,423.97,423.01,424.13,420.34,17648473,7560766464.0,0.89,-0.15,-0.63,0.24
2024-03-25,419.51,417.13,421.68,415.88,18060450,7650576896.0,1.37,-1.39,-5.88,0.24
2024-03-26,419.88,415.92,420.26,415.62,16725647,7072290560.0,1.11,-0.29,-1.21,0.23
2024-03-27,418.71,415.7,418.72,413.28,16704978,7033455616.0,1.31,-0.05,-0.22,0.22
2024-03-28,415.23,414.99,416.14,413.39,21871161,9202042880.0,0.66,-0.17,-0.71,0.29
2024-04-01,418.22,418.84,422.16,416.49,16315961,6923719680.0,1.37,0.93,3.85,0.22
2024-04-02,414.38,415.71,416.65,412.11,17911992,7539929088.0,1.08,-0.75,-3.13,0.24
2024-04-03,414.0,414.72,417.53,413.355,16502264,6950142976.0,1.0,-0.24,-0.99,0.22
2024-04-04,419.26,412.15,422.94,411.84,19370875,8170889728.0,2.68,-0.62,-2.57,0.26
2024-04-05,414.28,419.79,420.78,412.59,16554761,7022818048.0,1.99,1.85,7.64,0.22
2024-04-08,419.44,418.86,421.55,417.57,14272387,6065714432.0,0.95,-0.22,-0.93,0.19
2024-04-09,420.71,420.55,422.01,415.89,12512289,5333738496.0,1.46,0.4,1.69,0.17
2024-04-10,416.46,417.53,418.3,413.97,16216581,6840980736.0,1.03,-0.72,-3.02,0.22
2024-04-11,420.09,422.2,423.64,416.63,17966423,7666174464.0,1.68,1.12,4.67,0.24
2024-04-12,418.32,416.17,419.449,414.04,19253750,8130475776.0,1.28,-1.43,-6.03,0.26
2024-04-15,420.87,407.91,421.09,407.7,20273538,8473937920.0,3.22,-1.98,-8.26,0.27
2024-04-16,408.84,408.85,412.67,408.0,16765616,6967838976.0,1.14,0.23,0.94,0.23
2024-04-17,411.52,406.11,413.15,404.6,15855485,6557139712.0,2.09,-0.67,-2.74,0.21
2024-04-18,404.9,398.54,406.16,398.22,21029917,8557188608.0,1.96,-1.86,-7.57,0.28
2024-04-19,398.3,393.39,399.75,392.04,30565789,12239880448.0,1.93,-1.29,-5.15,0.41
2024-04-22,394.35,395.23,397.12,390.02,20286875,8119459584.0,1.8,0.47,1.84,0.27
2024-04-23,398.505,401.84,402.47,397.33,15734501,6401212928.0,1.3,1.67,6.61,0.21
2024-04-24,403.83,403.33,406.74,401.05,15065330,6162428928.0,1.42,0.37,1.49,0.2
2024-04-25,388.3,393.31,394.16,382.3,40586450,16018878720.0,2.94,-2.48,-10.02,0.55
2024-04-26,406.44,400.59,407.27,400.03,29694654,12139520256.0,1.84,1.85,7.28,0.4
2024-04-29,399.52,396.52,400.59,393.46,19582091,7863632640.0,1.78,-1.02,-4.07,0.26
2024-04-30,395.76,383.6,396.43,383.44,28781374,11331841280.0,3.28,-3.26,-12.92,0.39
2024-05-01,386.88,389.21,395.99,384.58,23562481,9312572672.0,2.97,1.46,5.61,0.32
2024-05-02,391.93,392.11,394.2,388.922,17709364,7035000064.0,1.36,0.75,2.9,0.24
2024-05-03,396.55,400.93,401.42,396.13,17446724,7080605952.0,1.35,2.25,8.82,0.23
2024-05-06,403.03,407.81,408.2,400.64,16996639,6983621632.0,1.89,1.72,6.88,0.23
