datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2022-03-04,23.282,22.834,23.578,22.38,43201070,9908731392.0,5.07,-3.29,-0.778,1.72
2022-03-07,22.715,21.25,22.931,21.228,45082089,9889727488.0,7.46,-6.94,-1.584,1.8
2022-03-08,21.207,21.412,22.271,20.548,55746719,12013424640.0,8.11,0.76,0.162,2.22
2022-03-09,22.285,22.912,23.118,22.145,49274195,11244850432.0,4.54,7.01,1.5,1.97
2022-03-10,22.429,22.556,22.686,21.78,42806565,9567585536.0,3.95,-1.55,-0.356,1.71
2022-03-11,22.92,21.998,23.043,21.944,36720857,8258982400.0,4.87,-2.47,-0.558,1.46
2022-03-14,21.767,21.228,22.16,21.057,38535424,8325725440.0,5.01,-3.5,-0.77,1.54
2022-03-15,21.416,22.871,22.936,21.22,49199569,11086079232.0,8.08,7.74,1.643,1.96
2022-03-16,23.398,24.394,24.495,23.07,67142174,16111707904.0,6.23,6.66,1.523,2.67
2022-03-17,24.018,24.664,24.74,23.804,47194119,11536666880.0,3.84,1.11,0.27,1.88
2022-03-18,24.697,26.351,26.467,24.522,73071856,19011609856.0,7.89,6.84,1.687,2.91
2022-03-21,26.405,26.632,27.05,25.865,59172708,15687596800.0,4.5,1.07,0.281,2.36
2022-03-22,26.625,26.422,27.136,25.97,54700710,14626021888.0,4.38,-0.79,-0.21,2.18
2022-03-23,26.024,25.532,26.51,25.473,50211986,13075372800.0,3.92,-3.37,-0.89,2.01
2022-03-24,26.064,28.048,28.218,25.805,87737914,24175232768.0,9.45,9.85,2.516,3.5
2022-03-25,27.784,27.59,28.256,27.169,57901618,16057005568.0,3.88,-1.63,-0.458,2.31
2022-03-28,27.654,28.117,28.148,27.104,42549392,11835149056.0,3.78,1.91,0.527,1.7
2022-03-29,28.593,28.554,28.844,27.878,48898440,13911152640.0,3.44,1.55,0.437,1.95
2022-03-30,28.202,27.588,28.394,27.401,46348713,12973075456.0,3.48,-3.38,-0.966,1.85
2022-03-31,27.68,27.184,28.146,27.168,52344022,14512823296.0,3.55,-1.46,-0.404,2.09
2022-04-01,27.273,26.61,27.394,26.165,51723511,13787039232.0,4.52,-2.11,-0.574,2.07
2022-04-04,26.626,27.258,27.456,26.511,39770782,10840516864.0,3.55,2.44,0.648,1.59
2022-04-05,27.152,25.829,27.217,25.718,43661473,11473556992.0,5.5,-5.24,-1.429,1.74
2022-04-06,24.832,24.305,25.198,23.901,70383256,17248903680.0,5.02,-5.9,-1.524,2.81
2022-04-07,24.339,24.106,24.62,23.376,55799236,13475841280.0,5.12,-0.82,-0.199,2.23
2022-04-08,23.815,23.017,23.821,22.96,52478064,12237956864.0,3.57,-4.52,-1.089,2.1
2022-04-11,22.112,21.815,22.218,21.558,57520684,12628971776.0,2.87,-5.22,-1.202,2.3
2022-04-12,22.435,21.402,22.623,21.18,66225807,14478765056.0,6.61,-1.89,-0.413,2.64
2022-04-13,21.626,22.101,22.398,21.353,51694344,11477695232.0,4.88,3.27,0.699,2.06
2022-04-14,22.403,21.156,22.675,21.061,56909685,12365898752.0,7.3,-4.28,-0.945,2.27
2022-04-18,21.098,21.681,21.986,20.977,52570061,11378312704.0,4.77,2.48,0.525,2.1
2022-04-19,21.618,22.096,22.271,21.212,51278058,11303629056.0,4.88,1.91,0.415,2.05
2022-04-20,22.415,21.38,22.568,21.098,46897444,10145357312.0,6.65,-3.24,-0.716,1.87
2022-04-21,21.607,20.081,22.29,19.898,65620944,13689250304.0,11.19,-6.08,-1.299,2.62
2022-04-22,20.201,19.413,20.384,19.398,62471343,12429232128.0,4.91,-3.33,-0.668,2.49
2022-04-25,19.1,19.8,19.843,18.994,64156561,12507510784.0,4.37,1.99,0.387,2.56
2022-04-26,19.616,18.686,19.686,18.568,65314250,12408605184.0,5.65,-5.63,-1.114,2.61
2022-04-27,18.496,18.313,19.065,18.188,49946017,9312175104.0,4.69,-2.0,-0.373,1.99
2022-04-28,18.865,19.68,19.935,18.388,57032671,11038372608.0,8.45,7.46,1.367,2.28
2022-04-29,19.3,18.445,20.026,18.415,50043491,9584814080.0,8.19,-6.28,-1.235,2.0
2022-05-02,18.439,19.431,19.472,18.289,57204868,10853414656.0,6.41,5.35,0.986,2.28
2022-05-03,19.298,19.5,19.723,19.031,47575084,9285941760.0,3.56,0.36,0.069,1.9
2022-05-04,19.821,20.232,20.298,18.649,64885463,12654933504.0,8.46,3.75,0.732,2.59
2022-05-05,19.765,18.742,19.823,18.398,62633141,11862043648.0,7.04,-7.36,-1.49,2.5
2022-05-06,18.634,18.573,19.41,17.888,63329672,11881087488.0,8.12,-0.9,-0.169,2.53
2022-05-09,17.932,16.848,18.153,16.725,64445451,11205814528.0,7.69,-9.29,-1.725,2.57
2022-05-10,17.587,17.493,18.096,16.923,76147429,13409972736.0,6.96,3.83,0.645,3.04
2022-05-11,17.245,16.528,17.651,16.466,67016703,11476028672.0,6.77,-5.52,-0.965,2.68
2022-05-12,16.117,16.073,16.686,15.465,70872837,11386292736.0,7.39,-2.75,-0.455,2.83
2022-05-13,16.686,17.604,17.826,16.491,67043651,11730922240.0,8.31,9.53,1.531,2.68
2022-05-16,17.407,17.162,17.686,17.004,52144598,9097648384.0,3.87,-2.51,-0.442,2.08
2022-05-17,17.972,18.075,18.269,17.532,58582971,10552360960.0,4.29,5.32,0.913,2.34
2022-05-18,17.603,16.836,18.016,16.762,54516106,9473526016.0,6.94,-6.85,-1.239,2.18
2022-05-19,16.835,17.022,17.585,16.632,62130959,10742274048.0,5.66,1.1,0.186,2.48
2022-05-20,17.23,16.592,17.308,15.653,73910526,12101280512.0,9.72,-2.53,-0.43,2.95
2022-05-23,16.172,16.796,16.813,16.077,63988869,10650321664.0,4.44,1.23,0.204,2.56
2022-05-24,16.408,16.052,16.495,15.678,58855002,9487066112.0,4.86,-4.43,-0.744,2.35
2022-05-25,15.918,16.873,17.009,15.898,78113190,13033080832.0,6.92,5.11,0.821,3.12
2022-05-26,15.934,17.749,17.99,15.92,99657452,17433966592.0,12.27,5.19,0.876,3.98
2022-05-27,18.084,18.709,18.779,17.998,73837935,13708473344.0,4.4,5.41,0.96,2.95
2022-05-31,18.878,18.57,19.098,18.248,66409951,12452968960.0,4.54,-0.74,-0.139,2.65
2022-06-01,18.622,18.218,18.951,18.02,54451390,10097341952.0,5.01,-1.9,-0.352,2.17
2022-06-02,18.19,19.49,19.517,18.096,64865580,12460042496.0,7.8,6.98,1.272,2.59
2022-06-03,18.98,18.618,19.23,18.42,59877870,11295547904.0,4.16,-4.47,-0.872,2.39
2022-06-06,19.037,18.684,19.235,18.462,42240615,7987029760.0,4.15,0.35,0.066,1.69
2022-06-07,18.37,18.824,18.898,18.086,38891411,7282614784.0,4.35,0.75,0.14,1.55
2022-06-08,18.701,18.55,19.082,18.437,36325246,6833898240.0,3.43,-1.46,-0.274,1.45
2022-06-09,18.383,17.95,18.835,17.943,39557379,7327818752.0,4.81,-3.23,-0.6,1.58
2022-06-10,17.502,16.876,17.599,16.771,46564966,7978968832.0,4.61,-5.98,-1.074,1.86
2022-06-13,15.902,15.549,16.214,15.508,60415338,9585064704.0,4.18,-7.86,-1.327,2.41
2022-06-14,15.633,15.738,15.968,15.314,46967952,7403988480.0,4.21,1.22,0.189,1.88
2022-06-15,15.997,16.429,16.77,15.828,56393565,9219386624.0,5.99,4.39,0.691,2.25
2022-06-16,15.762,15.503,15.844,15.303,54574867,8513122560.0,3.29,-5.64,-0.926,2.18
2022-06-17,15.55,15.782,15.897,15.23,63033397,9943932160.0,4.3,1.8,0.279,2.52
2022-06-21,16.377,16.468,16.91,16.309,48308888,8096539904.0,3.81,4.35,0.686,1.93
2022-06-22,16.128,16.262,16.564,16.082,43799744,7204604672.0,2.93,-1.25,-0.206,1.75
2022-06-23,16.421,16.127,16.487,15.755,46367959,7488211456.0,4.5,-0.83,-0.135,1.85
2022-06-24,16.402,17.028,17.042,16.212,47215283,7962610176.0,5.15,5.59,0.901,1.89
2022-06-27,17.214,16.771,17.232,16.528,42796788,7244246784.0,4.13,-1.51,-0.257,1.71
2022-06-28,16.802,15.884,17.104,15.847,46185936,7552672768.0,7.5,-5.29,-0.887,1.84
2022-06-29,15.716,15.444,15.722,15.072,48235228,7450503680.0,4.09,-2.77,-0.44,1.93
2022-06-30,15.263,15.061,15.469,14.764,68607003,10433519872.0,4.56,-2.48,-0.383,2.74
2022-07-01,14.801,14.425,14.965,14.294,57761008,8443142144.0,4.46,-4.22,-0.636,2.31
2022-07-05,14.077,14.866,14.873,13.957,65220761,9543420928.0,6.35,3.06,0.441,2.6
2022-07-06,14.912,15.032,15.221,14.691,52906586,7977291264.0,3.57,1.12,0.166,2.11
2022-07-07,15.358,15.76,15.847,15.291,49290276,7743270656.0,3.7,4.84,0.728,1.97
2022-07-08,15.332,15.74,15.939,15.291,46797176,7355689728.0,4.11,-0.13,-0.02,1.87
2022-07-11,15.428,15.054,15.429,14.94,43838873,6667485440.0,3.11,-4.36,-0.686,1.75
2022-07-12,15.17,14.984,15.333,14.779,45848310,6949795328.0,3.68,-0.46,-0.07,1.83
2022-07-13,14.492,15.066,15.277,14.367,52191834,7866980096.0,6.07,0.55,0.082,2.08
2022-07-14,15.01,15.274,15.375,14.63,45623484,6894123008.0,4.94,1.38,0.208,1.82
2022-07-15,15.561,15.664,15.684,15.347,38593547,6029373696.0,2.21,2.55,0.39,1.54
2022-07-18,16.204,16.003,16.799,15.904,67051745,11022836992.0,5.71,2.16,0.339,2.68
2022-07-19,16.388,16.894,17.012,16.074,70236608,11754364160.0,5.86,5.57,0.891,2.8
2022-07-20,16.849,17.709,17.835,16.703,76053779,13383536640.0,6.7,4.82,0.815,3.04
2022-07-21,17.787,17.952,18.046,17.447,55704928,9972087552.0,3.38,1.37,0.243,2.22
2022-07-22,17.795,17.221,17.869,17.039,53667088,9344343552.0,4.62,-4.07,-0.731,2.14
2022-07-25,16.921,16.926,17.026,16.551,48074751,8110344192.0,2.76,-1.71,-0.295,1.92
2022-07-26,16.791,16.435,16.821,16.38,39786491,6623701760.0,2.61,-2.9,-0.491,1.59
2022-07-27,16.934,17.692,17.838,16.815,56977623,9970724864.0,6.22,7.65,1.257,2.28
2022-07-28,17.877,17.886,18.042,17.342,47464628,8469105408.0,3.96,1.1,0.194,1.9
2022-07-29,17.715,18.065,18.146,17.594,43546042,7847053568.0,3.09,1.0,0.179,1.74
2022-08-01,18.084,18.343,18.748,17.892,47646904,8807598592.0,4.74,1.54,0.278,1.9
2022-08-02,18.024,18.428,18.84,17.994,48952692,9080125440.0,4.61,0.46,0.085,1.95
2022-08-03,18.086,18.795,18.87,18.039,41814557,7786120704.0,4.51,1.99,0.367,1.67
2022-08-04,18.751,19.117,19.176,18.662,40965227,7800555008.0,2.73,1.71,0.322,1.64
2022-08-05,18.712,18.891,19.131,18.568,38606829,7331050752.0,2.95,-1.18,-0.226,1.54
2022-08-08,17.404,17.695,18.141,17.144,98378318,17381558528.0,5.28,-6.33,-1.196,3.93
2022-08-09,17.154,16.988,17.349,16.626,66826265,11392820224.0,4.09,-4.0,-0.707,2.67
2022-08-10,17.6,17.999,18.02,17.219,59742246,10638149376.0,4.72,5.95,1.011,2.39
2022-08-11,18.033,17.844,18.609,17.778,50932655,9291872512.0,4.62,-0.86,-0.155,2.03
2022-08-12,18.062,18.611,18.62,17.855,47809415,8827472384.0,4.29,4.3,0.767,1.91
2022-08-15,18.603,18.934,19.066,18.515,45766556,8636406528.0,2.96,1.74,0.323,1.83
2022-08-16,18.822,18.781,19.044,18.403,45123964,8503086848.0,3.39,-0.81,-0.153,1.8
2022-08-17,18.425,18.237,18.59,18.047,44679911,8197666560.0,2.89,-2.9,-0.544,1.78
2022-08-18,18.203,18.675,18.767,18.085,41544656,7747628800.0,3.74,2.4,0.438,1.66
2022-08-19,18.308,17.751,18.422,17.672,44158833,7945317632.0,4.02,-4.95,-0.924,1.77
2022-08-22,17.392,16.936,17.46,16.868,40959271,7043549952.0,3.34,-4.59,-0.815,1.64
2022-08-23,16.891,17.083,17.367,16.872,36998577,6379564800.0,2.92,0.87,0.147,1.49
2022-08-24,16.914,17.124,17.308,16.797,52266071,8984794368.0,2.99,0.24,0.041,2.1
2022-08-25,16.746,17.815,17.849,16.735,77069133,13539327744.0,6.51,4.04,0.691,3.1
2022-08-26,17.759,16.162,17.826,16.139,76912743,12992110848.0,9.47,-9.28,-1.653,3.09
2022-08-29,15.922,15.703,16.24,15.669,49613194,7923666688.0,3.53,-2.84,-0.459,1.99
2022-08-30,15.862,15.37,15.941,15.084,53018069,8204496640.0,5.46,-2.12,-0.333,2.13
2022-08-31,15.286,14.996,15.442,14.861,57370986,8695265536.0,3.78,-2.43,-0.374,2.3
2022-09-01,14.111,13.839,14.282,13.172,117886514,16140005632.0,7.4,-7.72,-1.157,4.73
2022-09-02,14.002,13.549,14.073,13.493,74315746,10281367552.0,4.19,-2.1,-0.29,2.98
2022-09-06,13.633,13.367,13.681,13.253,53575118,7260852992.0,3.16,-1.34,-0.182,2.15
2022-09-07,13.469,13.62,13.744,13.252,51265746,6967727616.0,3.68,1.89,0.253,2.06
2022-09-08,13.365,13.896,13.914,13.275,62487312,8616260864.0,4.69,2.03,0.276,2.51
2022-09-09,14.063,14.293,14.38,14.032,48712842,6988737280.0,2.5,2.86,0.397,1.96
2022-09-12,14.275,14.411,14.453,14.104,48415924,6962715648.0,2.44,0.83,0.118,1.94
2022-09-13,13.708,13.037,13.828,13.005,71495563,9599850496.0,5.71,-9.53,-1.374,2.87
2022-09-14,13.16,13.034,13.196,12.819,58850654,7694047488.0,2.89,-0.02,-0.003,2.36
2022-09-15,12.921,12.835,13.139,12.696,52362516,6805183744.0,3.4,-1.53,-0.199,2.1
2022-09-16,12.648,13.104,13.118,12.523,67075140,8698510848.0,4.64,2.1,0.269,2.69
2022-09-19,12.918,13.288,13.369,12.916,56968528,7572391168.0,3.46,1.4,0.184,2.29
2022-09-20,13.121,13.082,13.389,12.963,52481775,6962749184.0,3.21,-1.55,-0.206,2.11
2022-09-21,13.119,13.167,13.937,13.016,80767940,10897218304.0,7.04,0.65,0.085,3.24
2022-09-22,12.976,12.467,13.055,12.334,75916216,9618547456.0,5.48,-5.32,-0.7,3.05
2022-09-23,12.326,12.422,12.517,12.163,66330931,8230397696.0,2.84,-0.36,-0.045,2.66
2022-09-26,12.397,12.134,12.565,12.12,54734269,6782491136.0,3.58,-2.32,-0.288,2.2
2022-09-27,12.413,12.319,12.642,12.164,55385406,6914424064.0,3.94,1.52,0.185,2.22
2022-09-28,12.316,12.642,12.729,12.26,54241388,6855163136.0,3.81,2.62,0.323,2.18
2022-09-29,12.354,12.126,12.406,11.852,53276312,6480376576.0,4.38,-4.08,-0.516,2.14
2022-09-30,11.993,12.045,12.539,11.981,56563842,6989617664.0,4.6,-0.67,-0.081,2.27
2022-10-03,12.253,12.418,12.584,12.011,54747847,6835308288.0,4.76,3.1,0.373,2.2
2022-10-04,12.785,13.073,13.126,12.785,58418167,7639586048.0,2.75,5.27,0.655,2.35
2022-10-05,12.817,13.115,13.227,12.527,50713073,6577773568.0,5.35,0.32,0.042,2.04
2022-10-06,13.126,13.036,13.562,13.009,64415689,8571972864.0,4.22,-0.6,-0.079,2.59
2022-10-07,12.411,11.982,12.576,11.928,67247816,8265317632.0,4.97,-8.09,-1.054,2.7
2022-10-10,11.943,11.576,12.03,11.314,69869925,8142623232.0,5.98,-3.39,-0.406,2.81
2022-10-11,11.467,11.492,11.752,11.189,66748163,7723403776.0,4.86,-0.73,-0.084,2.68
2022-10-12,11.485,11.406,11.641,11.251,49259019,5677890304.0,3.39,-0.75,-0.086,1.98
2022-10-13,10.877,11.866,11.984,10.719,85010301,9898170880.0,11.09,4.03,0.46,3.41
2022-10-14,11.963,11.133,12.017,11.11,71343199,8156349440.0,7.64,-6.18,-0.733,2.87
2022-10-17,11.424,11.794,11.854,11.423,58077417,6865232128.0,3.87,5.94,0.661,2.33
2022-10-18,12.25,11.873,12.398,11.524,65936206,7878087936.0,7.41,0.67,0.079,2.65
2022-10-19,11.785,11.957,12.256,11.74,52313061,6308498944.0,4.35,0.71,0.084,2.1
2022-10-20,12.019,12.1,12.675,12.011,65239761,8103424256.0,5.55,1.2,0.143,2.62
2022-10-21,12.004,12.372,12.404,11.793,60949441,7483667200.0,5.05,2.25,0.272,2.45
2022-10-24,12.414,12.505,12.616,11.97,51745740,6440069888.0,5.22,1.08,0.133,2.08
2022-10-25,12.6,13.167,13.206,12.57,50548233,6637793536.0,5.09,5.29,0.662,2.03
2022-10-26,12.775,12.802,13.294,12.614,53553329,6995455744.0,5.16,-2.77,-0.365,2.15
2022-10-27,13.536,13.082,13.744,13.028,58311308,7798161920.0,5.59,2.19,0.28,2.34
2022-10-28,13.01,13.74,13.756,12.967,52103993,7082728448.0,6.03,5.03,0.658,2.09
2022-10-31,13.684,13.403,13.744,13.203,48634099,6572624128.0,3.94,-2.45,-0.337,1.97
2022-11-01,13.717,13.449,13.831,13.425,43281690,5924799232.0,3.03,0.34,0.046,1.75
2022-11-02,13.756,13.125,14.116,13.117,67262784,9272891392.0,7.43,-2.41,-0.324,2.73
2022-11-03,12.949,13.327,13.687,12.862,50006486,6715528448.0,6.29,1.54,0.202,2.03
2022-11-04,13.892,14.062,14.135,13.603,61257591,8566569216.0,3.99,5.52,0.735,2.48
2022-11-07,14.134,14.207,14.318,13.86,41006095,5815521280.0,3.26,1.03,0.145,1.66
2022-11-08,14.707,14.508,14.797,14.122,59529199,8697160192.0,4.75,2.12,0.301,2.41
2022-11-09,14.068,13.682,14.117,13.665,45441366,6325031168.0,3.12,-5.69,-0.826,1.84
2022-11-10,14.706,15.656,15.679,14.453,70081925,10698861056.0,8.96,14.43,1.974,2.84
2022-11-11,15.714,16.233,16.295,15.388,65548747,10525573888.0,5.79,3.69,0.577,2.66
2022-11-14,16.124,16.201,16.446,15.828,52785245,8612725504.0,3.81,-0.2,-0.032,2.15
2022-11-15,16.628,16.572,16.904,16.288,54587550,9136147968.0,3.8,2.29,0.371,2.22
2022-11-16,16.068,15.816,16.268,15.779,64954684,10440949504.0,2.95,-4.56,-0.756,2.64
2022-11-17,15.621,15.583,16.172,15.441,71089356,11282253824.0,4.62,-1.47,-0.233,2.89
2022-11-18,15.872,15.315,15.908,15.026,49207165,7582463488.0,5.66,-1.72,-0.268,2.0
2022-11-21,15.053,15.223,15.383,14.986,40473931,6196088576.0,2.59,-0.6,-0.092,1.65
2022-11-22,15.234,15.944,15.964,15.028,47286607,7438883840.0,6.15,4.74,0.721,1.92
2022-11-23,16.004,16.425,16.433,15.954,42724093,6986765312.0,3.0,3.02,0.481,1.74
2022-11-25,16.224,16.176,16.393,16.078,16793430,2745687120.0,1.92,-1.52,-0.249,0.68
2022-11-28,15.932,15.733,16.263,15.631,30415201,4873255680.0,3.91,-2.74,-0.443,1.24
2022-11-29,15.733,15.545,15.838,15.426,29838449,4686230784.0,2.62,-1.19,-0.188,1.21
2022-11-30,15.607,16.833,16.84,15.507,56529822,9203674880.0,8.58,8.29,1.288,2.3
2022-12-01,16.909,17.045,17.175,16.545,47097657,8035774464.0,3.74,1.26,0.212,1.91
2022-12-02,16.569,16.786,16.843,16.355,37138858,6201280512.0,2.86,-1.52,-0.259,1.51
2022-12-05,16.589,16.52,16.905,16.382,35225517,5887109376.0,3.12,-1.58,-0.266,1.43
2022-12-06,16.44,15.897,16.483,15.729,35269427,5667031040.0,4.56,-3.77,-0.623,1.43
2022-12-07,15.682,16.03,16.096,15.577,37238758,5960671488.0,3.26,0.84,0.133,1.51
2022-12-08,16.183,17.079,17.089,15.869,51545554,8641504512.0,7.61,6.54,1.049,2.1
2022-12-09,17.07,16.911,17.493,16.885,46533819,8050802176.0,3.56,-0.98,-0.168,1.89
2022-12-12,16.947,17.445,17.448,16.707,45732780,7869462784.0,4.38,3.16,0.534,1.86
2022-12-13,18.441,17.982,18.7,17.621,65658876,11940500224.0,6.19,3.08,0.537,2.67
2022-12-14,17.897,17.584,18.162,17.33,49688810,8884580864.0,4.63,-2.21,-0.398,2.02
2022-12-15,17.056,16.862,17.23,16.61,47854210,8100042752.0,3.53,-4.11,-0.722,1.95
2022-12-16,16.774,16.481,16.951,16.32,47823193,7953943040.0,3.74,-2.26,-0.381,1.94
2022-12-19,16.482,16.164,16.519,16.055,35403877,5765904128.0,2.82,-1.92,-0.317,1.44
2022-12-20,15.974,15.995,16.22,15.762,40325979,6498480128.0,2.83,-1.05,-0.169,1.64
2022-12-21,16.024,16.411,16.537,16.012,32502538,5353216512.0,3.28,2.6,0.416,1.32
2022-12-22,16.004,15.249,16.048,14.792,56504527,8645497088.0,7.65,-7.08,-1.162,2.3
2022-12-23,15.106,15.116,15.249,14.793,34932563,5284411392.0,2.99,-0.87,-0.133,1.42
2022-12-27,14.984,14.031,15.01,13.966,46490226,6696117248.0,6.91,-7.18,-1.085,1.89
2022-12-28,13.837,13.946,14.172,13.794,35106645,4937317376.0,2.69,-0.61,-0.085,1.43
2022-12-29,14.312,14.513,14.593,14.137,35492324,5160381952.0,3.27,4.07,0.567,1.44
2022-12-30,14.244,14.524,14.539,14.143,31048983,4485161728.0,2.73,0.08,0.011,1.26
2023-01-03,14.761,14.225,14.906,14.006,40127658,5763333120.0,6.2,-2.06,-0.299,1.63
2023-01-04,14.477,14.659,14.763,14.151,43132360,6304004096.0,4.3,3.05,0.434,1.75
2023-01-05,14.401,14.175,14.474,14.058,38916811,5568175872.0,2.84,-3.3,-0.484,1.58
2023-01-06,14.384,14.769,14.92,13.944,40504362,5913898240.0,6.89,4.19,0.594,1.65
2023-01-09,15.194,15.538,15.966,15.051,50423056,7965323264.0,6.2,5.21,0.769,2.05
2023-01-10,15.417,15.819,15.872,15.382,38410126,6048145920.0,3.15,1.81,0.281,1.56
2023-01-11,15.75,15.911,15.938,15.473,35328493,5589316352.0,2.94,0.58,0.092,1.44
2023-01-12,16.01,16.421,16.547,15.402,55140906,8932819712.0,7.2,3.21,0.51,2.24
2023-01-13,16.188,16.809,16.832,16.075,44728706,7458987008.0,4.61,2.36,0.388,1.82
2023-01-17,16.809,17.612,17.638,16.809,51110216,8951675392.0,4.93,4.78,0.803,2.08
2023-01-18,17.577,17.287,17.783,17.192,43962355,7703990272.0,3.36,-1.85,-0.325,1.79
2023-01-19,16.946,16.675,17.107,16.641,45293160,7669297664.0,2.7,-3.54,-0.612,1.84
2023-01-20,16.921,17.749,17.766,16.735,56496712,9850451712.0,6.18,6.44,1.074,2.3
2023-01-23,17.974,19.103,19.155,17.728,65516259,12334010112.0,8.04,7.63,1.354,2.66
2023-01-24,18.737,19.175,19.405,18.73,49620410,9559372032.0,3.53,0.38,0.072,2.02
2023-01-25,18.823,19.233,19.28,18.49,44953711,8536128256.0,4.12,0.3,0.058,1.83
2023-01-26,19.611,19.712,20.076,19.188,48953542,9616339968.0,4.62,2.49,0.479,1.99
2023-01-27,19.372,20.275,20.538,19.315,54214198,10936258816.0,6.2,2.86,0.563,2.2
2023-01-30,19.86,19.072,20.05,19.06,48861115,9555120128.0,4.88,-5.93,-1.203,1.98
2023-01-31,19.08,19.447,19.597,18.86,49801658,9665626880.0,3.86,1.97,0.375,2.02
2023-02-01,19.601,20.853,21.102,19.521,66047704,13448895488.0,8.13,7.23,1.406,2.68
2023-02-02,20.91,21.619,21.859,20.61,56427580,12114073088.0,5.99,3.67,0.766,2.29
2023-02-03,20.91,21.01,21.655,20.699,42936595,9153818624.0,4.42,-2.82,-0.609,1.74
2023-02-06,20.716,20.999,21.48,20.696,45219709,9589764608.0,3.73,-0.05,-0.011,1.83
2023-02-07,21.292,22.083,22.169,21.06,66414961,14410333952.0,5.28,5.16,1.084,2.69
2023-02-08,22.297,22.115,22.788,21.918,55965122,12527593472.0,3.94,0.14,0.032,2.27
2023-02-09,22.516,22.247,22.93,22.03,52387578,11876990976.0,4.07,0.6,0.132,2.12
2023-02-10,21.6,21.175,21.988,20.721,55073675,11732983296.0,5.7,-4.82,-1.072,2.23
2023-02-13,21.448,21.698,21.958,20.872,47491862,10305320960.0,5.13,2.47,0.523,1.93
2023-02-14,21.488,22.881,22.959,21.276,67547350,15254191104.0,7.76,5.45,1.183,2.74
2023-02-15,22.459,22.674,22.765,22.016,42118826,9493268736.0,3.27,-0.9,-0.207,1.71
2023-02-16,22.043,21.912,22.46,21.837,41202628,9167261184.0,2.75,-3.36,-0.762,1.67
2023-02-17,21.541,21.298,21.65,20.885,46588764,9940586240.0,3.49,-2.8,-0.614,1.89
2023-02-21,20.91,20.565,21.404,20.528,41001455,8589870080.0,4.11,-3.44,-0.733,1.66
2023-02-22,20.617,20.664,21.014,20.331,51318432,10663080704.0,3.32,0.48,0.099,2.08
2023-02-23,23.35,23.574,23.798,22.935,111799541,26325180160.0,4.18,14.08,2.91,4.53
2023-02-24,23.135,23.196,23.384,22.857,58971591,13684192000.0,2.24,-1.6,-0.378,2.39
2023-02-27,23.58,23.411,23.79,23.364,45299367,10716002560.0,1.84,0.93,0.215,1.84
2023-02-28,23.282,23.126,23.735,23.116,45596280,10710908928.0,2.64,-1.22,-0.285,1.85
2023-03-01,23.102,22.608,23.166,22.418,46002562,10485558528.0,3.23,-2.24,-0.518,1.87
2023-03-02,22.398,23.224,23.29,22.342,39007465,8946495744.0,4.19,2.72,0.616,1.58
2023-03-03,23.23,23.8,23.81,23.04,41239330,9701385984.0,3.32,2.48,0.576,1.67
2023-03-06,23.801,23.464,24.158,23.397,43742923,10433176064.0,3.2,-1.41,-0.336,1.77
2023-03-07,23.514,23.202,24.039,23.155,51515388,12197371904.0,3.77,-1.12,-0.262,2.09
2023-03-08,23.401,24.095,24.114,23.338,51357339,12261108224.0,3.34,3.85,0.893,2.08
2023-03-09,24.089,23.35,24.368,23.297,50125699,11998404608.0,4.44,-3.09,-0.745,2.03
2023-03-10,23.323,22.879,23.541,22.64,47486565,10967570688.0,3.86,-2.02,-0.471,1.93
2023-03-13,22.666,22.88,23.212,22.211,42189032,9673755136.0,4.38,0.0,0.001,1.71
2023-03-14,23.41,23.977,24.133,23.374,47491013,11365927936.0,3.32,4.79,1.097,1.93
2023-03-15,23.675,24.142,24.2,23.274,52448574,12487484416.0,3.86,0.69,0.165,2.13
2023-03-16,23.941,25.455,25.502,23.808,58494626,14599193856.0,7.02,5.44,1.313,2.37
2023-03-17,25.896,25.639,26.313,25.582,84854656,22000398336.0,2.87,0.72,0.184,3.44
2023-03-20,25.529,25.814,25.938,25.044,43274719,11116999680.0,3.49,0.68,0.175,1.75
2023-03-21,26.094,26.113,26.306,25.295,54740776,14248896512.0,3.92,1.16,0.299,2.22
2023-03-22,26.339,26.382,27.503,26.151,79729511,21527226112.0,5.18,1.03,0.269,3.23
2023-03-23,27.03,27.105,27.413,26.604,56488876,15363133696.0,3.07,2.74,0.723,2.29
2023-03-24,26.945,26.693,27.081,26.269,45541407,12134860544.0,3.0,-1.52,-0.412,1.85
2023-03-27,26.751,26.445,26.914,26.279,36102574,9622483712.0,2.38,-0.93,-0.248,1.46
2023-03-28,26.361,26.324,26.427,25.764,35610378,9320399104.0,2.51,-0.46,-0.121,1.44
2023-03-29,26.739,26.898,26.992,26.511,39369387,10589934080.0,1.83,2.18,0.574,1.6
2023-03-30,27.143,27.297,27.413,27.016,36451574,9961735680.0,1.48,1.48,0.399,1.48
2023-03-31,27.054,27.691,27.748,27.019,43393277,11968931072.0,2.67,1.44,0.394,1.76
2023-04-03,27.423,27.879,27.914,27.25,39871560,11043120896.0,2.4,0.68,0.188,1.62
2023-04-04,27.88,27.367,27.914,27.221,36859153,10178470656.0,2.49,-1.84,-0.512,1.49
